30.00,6823,421640,N/A
20.00,6682,421639,N/A
25.00,6682,421638,N/A
10.00,N/A,421636,6878
50.00,6682,421635,N/A
50.00,6682,421634,N/A
15.00,6682,421633,N/A
15.00,N/A,421631,6789
5.00,6682,421629,N/A
5.00,6786,421628,N/A
200.00,6682,421627,N/A
25.00,6682,421626,N/A
10.00,N/A,421625,6972
150.00,6823,421624,N/A
30.00,6682,421622,N/A
20.00,6823,421621,N/A
10.00,6682,421621,N/A
25.00,N/A,421620,6790
20.00,6682,421618,N/A
100.00,6682,421617,N/A
30.00,6682,421616,N/A
35.00,6682,421613,N/A
20.00,N/A,421612,6972
100.00,6682,421610,N/A
50.00,6823,421609,N/A
50.00,6682,421608,N/A
25.00,6682,421607,N/A
150.00,6682,421606,N/A
100.00,6786,421604,N/A
25.00,6682,421603,N/A
30.00,6682,421602,N/A
100.00,6682,421597,N/A
14.00,6682,421595,N/A
50.00,6823,421593,N/A
30.00,6682,421592,N/A
10.00,6682,421591,N/A
150.00,6682,421590,N/A
7.77,N/A,421588,6878
30.00,N/A,421586,7052
5.00,6682,421583,N/A
10.00,6682,421582,N/A
20.00,6823,421579,N/A
200.00,6682,421578,N/A
100.00,6682,421577,N/A
5.00,6682,421576,N/A
30.00,6682,421575,N/A
10.00,6682,421573,N/A
150.00,N/A,421571,7257
5.00,6823,421570,N/A
5.00,6682,421570,N/A
30.00,6682,421569,N/A
50.00,6823,421568,N/A
50.00,6682,421567,N/A
10.00,6823,421564,N/A
5.00,6823,421563,N/A
5.00,6682,421563,N/A
20.00,6823,421562,N/A
25.00,6682,421561,N/A
50.00,6823,421560,N/A
20.00,6682,421559,N/A
15.00,6682,421558,N/A
100.00,6682,421557,N/A
30.00,6823,421556,N/A
10.00,6682,421555,N/A
100.00,N/A,421554,6826
20.00,6823,421553,N/A
50.00,6682,421551,N/A
20.00,6682,421549,N/A
20.00,6823,421548,N/A
150.00,6682,421546,N/A
20.00,N/A,421544,6857
5.00,6682,421542,N/A
20.00,6682,421540,N/A
30.00,6823,421539,N/A
100.00,6682,421537,N/A
20.00,6682,421536,N/A
150.00,6823,421534,N/A
25.00,6786,421533,N/A
1.00,N/A,421533,7104
25.00,N/A,421533,6789
25.00,6823,421530,N/A
15.00,6823,421529,N/A
10.00,6823,421528,N/A
20.00,6682,421526,N/A
25.00,6682,421524,N/A
120.00,6823,421523,N/A
115.00,6682,421521,N/A
20.00,6823,421519,N/A
20.00,6786,421518,N/A
50.00,6682,421517,N/A
25.00,N/A,421516,6878
20.00,6682,421515,N/A
5.00,6682,421514,N/A
20.00,6682,421513,N/A
150.00,6823,421512,N/A
30.00,6682,421511,N/A
30.00,6823,421510,N/A
10.00,6682,421509,N/A
25.00,N/A,421508,6878
150.00,6823,421507,N/A
25.00,N/A,421504,6759
25.00,6682,421504,N/A
200.00,6823,421503,N/A
5.00,6823,421502,N/A
33.33,6823,421501,N/A
20.00,6823,421500,N/A
20.00,6823,421497,N/A
170.00,6682,421496,N/A
10.00,6682,421495,N/A
100.00,N/A,421494,6864
15.00,N/A,421493,6972
250.00,6682,421492,N/A
5.00,6682,421491,N/A
70.00,N/A,421489,6857
25.00,N/A,421488,7088
25.00,N/A,421488,7087
50.00,6823,421486,N/A
250.00,6823,421485,N/A
20.00,6823,421484,N/A
500.00,6786,421482,N/A
200.00,6682,421481,N/A
50.00,6682,421480,N/A
25.00,6682,421479,N/A
10.00,6682,421478,N/A
10.00,N/A,421477,6878
150.00,6823,421476,N/A
20.00,N/A,421475,7052
25.00,6823,421474,N/A
30.00,6823,421471,N/A
25.00,6823,421469,N/A
20.00,6682,421468,N/A
50.00,6682,421467,N/A
50.00,6682,421466,N/A
100.00,6823,421465,N/A
10.00,N/A,421464,6878
30.00,6786,421463,N/A
30.00,6823,421462,N/A
75.00,6823,421461,N/A
200.00,6682,421460,N/A
33.33,N/A,421459,7166
30.00,6823,421458,N/A
200.00,6682,421457,N/A
100.00,6682,421455,N/A
50.00,6682,421454,N/A
20.00,N/A,421453,6864
20.00,6823,421453,N/A
150.00,6682,421452,N/A
10.00,6682,421451,N/A
50.00,6823,421450,N/A
100.00,6786,421450,N/A
50.00,6682,421450,N/A
50.00,6682,421449,N/A
30.01,6823,421448,N/A
200.00,6682,421447,N/A
25.00,6823,421446,N/A
10.00,6682,421445,N/A
5.00,6682,421443,N/A
50.00,6682,421442,N/A
50.00,6786,421441,N/A
150.00,6786,421438,N/A
10.00,6823,421437,N/A
35.00,6786,421436,N/A
5.00,6823,421434,N/A
50.00,6682,421432,N/A
50.00,6682,421431,N/A
100.00,6682,421430,N/A
15.00,6682,421429,N/A
50.00,6823,421427,N/A
20.00,6682,421426,N/A
10.00,6682,421425,N/A
30.00,6682,421424,N/A
300.00,N/A,421423,7088
200.00,N/A,421423,7087
5.00,N/A,421422,6759
25.00,N/A,421421,6972
25.00,N/A,421421,6878
5.00,N/A,421420,6878
150.00,6682,421419,N/A
20.00,N/A,421418,7166
20.00,N/A,421417,7165
50.00,6823,421416,N/A
5.00,6682,421415,N/A
50.00,6682,421414,N/A
5.00,6682,421413,N/A
50.00,6823,421412,N/A
500.00,6682,421411,N/A
100.00,6786,421410,N/A
100.00,N/A,421410,6789
100.00,6823,421407,N/A
5.00,6682,421405,N/A
25.00,6823,421404,N/A
30.00,6823,421402,N/A
100.00,N/A,421401,6830
150.00,6682,421400,N/A
20.18,6682,421399,N/A
50.00,6682,421398,N/A
50.00,6682,421397,N/A
20.00,N/A,421395,6972
25.00,6682,421393,N/A
10.00,N/A,421390,6878
1111.11,N/A,421389,7100
20.00,N/A,421387,6972
20.00,6823,421386,N/A
150.00,6823,421385,N/A
30.00,6823,421384,N/A
10.00,6682,421382,N/A
30.00,6682,421381,N/A
100.00,6823,421380,N/A
150.00,6823,421379,N/A
20.00,6682,421377,N/A
20.00,6682,421376,N/A
25.00,6823,421375,N/A
20.00,6823,421374,N/A
20.00,6682,421373,N/A
10.00,6682,421372,N/A
25.00,6823,421371,N/A
250.00,6682,421368,N/A
50.00,6682,421367,N/A
25.00,6823,421366,N/A
10.00,6682,421365,N/A
10.00,6682,421364,N/A
20.00,6823,421362,N/A
20.00,6823,421361,N/A
20.00,6682,421360,N/A
20.00,N/A,421359,6762
30.00,6823,421358,N/A
150.00,6682,421357,N/A
10.00,6682,421356,N/A
25.00,6682,421355,N/A
50.00,6682,421354,N/A
100.00,6682,421353,N/A
50.00,6682,421352,N/A
30.00,N/A,421351,6760
200.00,6823,421350,N/A
150.00,6786,421349,N/A
25.00,6823,421348,N/A
30.00,6682,421347,N/A
30.00,6682,421346,N/A
5.00,N/A,421345,6878
5.00,6682,421343,N/A
100.00,N/A,421342,6830
25.02,6823,421341,N/A
10.00,6786,421340,N/A
100.00,6682,421339,N/A
150.00,6823,421336,N/A
10.00,6823,421334,N/A
10.00,6823,421332,N/A
30.00,6823,421331,N/A
20.00,6682,421330,N/A
50.00,N/A,421329,7111
150.00,6823,421328,N/A
5.00,6682,421327,N/A
6.00,N/A,421326,6990
50.00,6682,421325,N/A
100.00,6682,421324,N/A
10.00,6682,421322,N/A
150.00,6823,421321,N/A
10.00,6682,421320,N/A
10.00,6682,421318,N/A
5.73,6823,421317,N/A
30.00,6682,421316,N/A
50.00,6682,421315,N/A
50.00,6823,421314,N/A
50.00,6682,421314,N/A
10.00,6823,421313,N/A
20.00,6682,421311,N/A
60.00,6823,421311,N/A
2.50,N/A,421310,6878
2.50,N/A,421310,6972
20.00,6823,421309,N/A
10.00,6682,421306,N/A
100.00,6682,421305,N/A
150.00,6823,421302,N/A
15.00,6682,421301,N/A
35.00,N/A,421300,7047
25.00,6823,421298,N/A
10.00,6682,421294,N/A
15.00,6682,421291,N/A
20.00,N/A,421289,6878
10.00,6682,421289,N/A
20.00,N/A,421289,6972
150.00,6823,421288,N/A
20.00,6682,421287,N/A
200.00,6682,421285,N/A
50.00,6682,421284,N/A
100.00,6823,421283,N/A
250.00,6823,421282,N/A
100.00,N/A,421281,6826
150.00,6682,421280,N/A
50.00,N/A,421278,6857
50.00,6682,421277,N/A
20.00,6823,421276,N/A
25.00,6823,421275,N/A
25.00,6823,421274,N/A
50.00,6682,421273,N/A
13.37,N/A,421272,6761
13.37,6682,421272,N/A
13.37,6786,421272,N/A
10.00,6823,421271,N/A
20.00,6682,421270,N/A
25.00,6682,421267,N/A
20.00,6786,421266,N/A
50.00,N/A,421265,6878
25.00,6823,421264,N/A
25.00,6682,421261,N/A
20.00,6786,421259,N/A
200.00,6823,421258,N/A
50.00,6682,421256,N/A
150.00,6823,421255,N/A
250.00,6682,421254,N/A
50.00,6682,421253,N/A
25.00,6823,421252,N/A
50.00,6823,421251,N/A
25.00,6823,421250,N/A
50.00,6823,421249,N/A
250.00,6823,421248,N/A
10.00,6682,421247,N/A
150.00,6823,421246,N/A
5.00,6682,421244,N/A
5.00,N/A,421244,6789
1000.00,6823,421243,N/A
150.00,6823,421242,N/A
150.00,6682,421241,N/A
15.00,N/A,421239,6878
250.00,N/A,421238,6828
50.00,6682,421237,N/A
10.00,6823,421236,N/A
150.00,6682,421235,N/A
34.17,6682,421234,N/A
100.00,6823,421233,N/A
40.00,6682,421232,N/A
150.00,6700,421231,N/A
50.00,6682,421230,N/A
10.00,6682,421229,N/A
50.00,6682,421228,N/A
50.00,N/A,421227,6828
10.00,6682,421225,N/A
30.00,6823,421224,N/A
150.00,6786,421223,N/A
100.00,6682,421222,N/A
50.00,6682,421221,N/A
25.00,6682,421220,N/A
100.00,N/A,421219,6761
50.00,6682,421217,N/A
10.00,6682,421216,N/A
10.00,6682,421215,N/A
150.00,6682,421214,N/A
10.00,6682,421213,N/A
25.00,6682,421212,N/A
30.00,6682,421211,N/A
50.00,6682,421210,N/A
20.00,6682,421209,N/A
10.00,6823,421208,N/A
25.00,6682,421206,N/A
20.00,6682,421205,N/A
20.00,6682,421204,N/A
15.00,6682,421203,N/A
30.00,6682,421202,N/A
10.00,6823,421200,N/A
20.00,6682,421198,N/A
50.00,6682,421196,N/A
20.00,6682,421195,N/A
50.00,6682,421194,N/A
10.00,6682,421193,N/A
30.00,6682,421192,N/A
30.00,6682,421190,N/A
35.00,6682,421189,N/A
20.00,6682,421187,N/A
150.00,6823,421185,N/A
200.00,6682,421184,N/A
15.00,6823,421183,N/A
100.00,6823,421182,N/A
5.00,6823,421181,N/A
20.00,6682,421179,N/A
5.00,6682,421177,N/A
10.00,6682,421176,N/A
30.00,6682,421174,N/A
10.00,6682,421171,N/A
25.00,N/A,421170,6833
150.00,6682,421168,N/A
6.66,6682,421167,N/A
50.00,6682,421166,N/A
10.00,6682,421164,N/A
15.00,6823,421162,N/A
10.00,6682,421161,N/A
5.00,6682,421160,N/A
25.00,6823,421159,N/A
150.00,6682,421157,N/A
100.00,6823,421156,N/A
350.00,6682,421155,N/A
20.00,N/A,421154,6827
5.00,6682,421153,N/A
50.00,6823,421152,N/A
50.00,6682,421151,N/A
120.00,6682,421150,N/A
5.00,6682,421149,N/A
5.00,6682,421148,N/A
30.00,6682,421147,N/A
50.00,6682,421144,N/A
5.00,6682,421142,N/A
5.00,6823,421142,N/A
10.00,6682,421139,N/A
26.00,6682,421138,N/A
20.00,6682,421137,N/A
5.00,6682,421135,N/A
25.00,6682,421134,N/A
30.00,N/A,421131,6831
20.00,6682,421130,N/A
150.00,6682,421128,N/A
5.00,6682,421126,N/A
50.00,6682,421125,N/A
50.00,6682,421124,N/A
150.00,6682,421123,N/A
10.00,6682,421122,N/A
10.00,6823,421121,N/A
15.00,6823,421120,N/A
10.00,6682,421119,N/A
25.00,6682,421118,N/A
100.00,6682,421117,N/A
25.00,6682,421115,N/A
20.00,6682,421114,N/A
25.00,6823,421113,N/A
20.00,6682,421112,N/A
30.00,6682,421111,N/A
50.00,6682,421110,N/A
150.00,6823,421109,N/A
10.00,6682,421108,N/A
25.00,6682,421107,N/A
10.00,6682,421106,N/A
20.00,6682,421105,N/A
10.00,6682,421103,N/A
50.00,6682,421102,N/A
200.00,6823,421101,N/A
25.00,N/A,421098,6951
20.00,6682,421096,N/A
35.00,6682,421095,N/A
20.00,6786,421094,N/A
50.00,6682,421093,N/A
10.00,6682,421092,N/A
5.00,6682,421090,N/A
20.00,6682,421089,N/A
150.00,6682,421087,N/A
50.00,6682,421086,N/A
25.00,6682,421085,N/A
50.00,6682,421084,N/A
50.00,6682,421082,N/A
20.00,6682,421081,N/A
50.00,6682,421080,N/A
10.00,6682,421079,N/A
150.00,6682,421078,N/A
10.00,6682,421077,N/A
10.00,6682,421076,N/A
5.00,N/A,421075,6760
250.00,N/A,421074,6826
500.00,6682,421073,N/A
20.00,6682,421072,N/A
5.00,6682,421071,N/A
150.00,6682,421070,N/A
200.00,6823,421069,N/A
20.00,6682,421068,N/A
20.00,6823,421067,N/A
100.00,6823,421066,N/A
200.00,6823,421065,N/A
25.00,6823,421064,N/A
25.00,6682,421064,N/A
50.00,6682,421063,N/A
10.00,6682,421061,N/A
10.00,6682,421060,N/A
25.00,6682,421059,N/A
5.00,6682,421058,N/A
20.00,6682,421057,N/A
20.00,6682,421056,N/A
15.00,6682,421055,N/A
20.00,6823,421054,N/A
25.00,6682,421052,N/A
75.00,6682,421050,N/A
25.00,6823,421049,N/A
30.00,6682,421048,N/A
10.00,N/A,421047,6878
100.00,6682,421046,N/A
105.02,6823,421045,N/A
20.00,N/A,421044,6857
100.00,6823,421042,N/A
100.00,6823,421039,N/A
30.00,6682,421037,N/A
50.00,6823,421035,N/A
100.00,N/A,421034,6878
5.00,6823,421033,N/A
19.93,N/A,421032,7099
0.07,N/A,421032,7140
50.00,6823,421031,N/A
30.00,N/A,421030,6760
50.00,N/A,421028,7075
15.00,6823,421027,N/A
75.00,N/A,421026,6878
10.00,N/A,421024,6883
25.00,6682,421023,N/A
150.00,N/A,421020,6789
50.00,6700,421019,N/A
150.00,6823,421018,N/A
50.00,6823,421017,N/A
25.00,6823,421015,N/A
5.00,N/A,421014,6759
50.00,6682,421012,N/A
100.00,6786,421006,N/A
200.00,6682,421005,N/A
10.00,6682,421003,N/A
20.00,N/A,420999,6759
75.00,N/A,420998,6878
50.00,6823,420996,N/A
200.00,N/A,420994,7166
50.00,6823,420991,N/A
10.00,N/A,420990,6951
10.00,6823,420988,N/A
6.66,N/A,420986,7121
200.00,6823,420985,N/A
5.00,N/A,420984,6878
10.00,6823,420981,N/A
10.00,6823,420980,N/A
30.00,6682,420979,N/A
23.00,6823,420978,N/A
200.00,N/A,420976,6946
5.00,6823,420974,N/A
10.00,6823,420973,N/A
10.00,6786,420973,N/A
50.00,6786,420972,N/A
20.00,6823,420971,N/A
5.00,N/A,420969,7047
10.00,6823,420968,N/A
10.00,N/A,420967,6878
50.00,6823,420966,N/A
150.00,N/A,420965,7254
150.00,N/A,420964,6790
30.00,6823,420962,N/A
10.00,N/A,420961,6759
100.00,6823,420958,N/A
50.00,6786,420957,N/A
20.00,N/A,420955,6688
25.00,6823,420953,N/A
72.00,N/A,420952,6789
1000.00,N/A,420951,6883
20.00,6823,420950,N/A
100.00,N/A,420949,6833
50.00,6823,420948,N/A
100.00,6823,420947,N/A
5.00,N/A,420944,6892
50.00,6823,420943,N/A
50.00,6823,420938,N/A
30.00,N/A,420937,6883
100.00,6823,420934,N/A
25.00,N/A,420932,7083
25.00,N/A,420932,7004
5.00,N/A,420930,6832
30.00,6823,420929,N/A
10.00,N/A,420926,6878
10.00,N/A,420924,6972
30.00,6823,420923,N/A
5.00,N/A,420922,6831
20.00,6823,420918,N/A
50.00,6823,420917,N/A
50.00,6823,420916,N/A
20.00,6823,420915,N/A
30.00,6823,420913,N/A
20.00,N/A,420911,6760
10.00,N/A,420910,6878
10.00,N/A,420909,7081
100.00,N/A,420908,6759
50.00,N/A,420908,6789
20.00,N/A,420907,6690
30.00,6823,420906,N/A
15.00,6823,420905,N/A
50.00,6823,420904,N/A
15.00,N/A,420903,7006
50.00,6823,420901,N/A
5.00,6823,420900,N/A
200.00,6823,420899,N/A
50.00,N/A,420898,6687
50.00,N/A,420896,6789
150.00,6823,420891,N/A
30.00,N/A,420890,6789
30.00,6823,420889,N/A
30.00,6700,420888,N/A
200.00,N/A,420887,7081
10.00,N/A,420885,7047
5.00,N/A,420884,7226
20.00,6823,420883,N/A
10.00,6786,420881,N/A
150.00,N/A,420880,7081
10.00,N/A,420878,6789
7.00,6823,420877,N/A
150.00,N/A,420876,6878
15.00,N/A,420874,7132
5.00,N/A,420873,7081
100.00,6823,420872,N/A
15.00,6823,420869,N/A
5.00,N/A,420869,6790
5.00,6823,420868,N/A
5.00,N/A,420867,7081
25.00,N/A,420866,7081
20.00,N/A,420862,7121
49.20,6823,420861,N/A
20.00,6786,420860,N/A
50.70,N/A,420859,7242
25.00,6823,420858,N/A
5.00,N/A,420856,7006
150.00,6823,420855,N/A
10.00,N/A,420854,6870
300.00,6823,420853,N/A
50.00,6823,420852,N/A
75.00,N/A,420851,7081
10.00,N/A,420849,7006
50.00,N/A,420848,6946
50.00,6823,420847,N/A
10.00,N/A,420846,6946
15.00,N/A,420843,6789
10.00,6823,420843,N/A
20.00,6823,420842,N/A
5.00,N/A,420841,7111
30.00,6823,420837,N/A
13.00,N/A,420836,6946
5.00,N/A,420835,6687
35.00,6823,420833,N/A
5.00,N/A,420832,6857
50.00,N/A,420829,6883
20.00,N/A,420826,7107
50.00,6823,420824,N/A
50.00,N/A,420822,6759
5.00,N/A,420820,6878
20.00,N/A,420819,7253
150.00,N/A,420818,7006
20.00,6682,420817,N/A
20.00,6823,420816,N/A
15.00,6823,420813,N/A
50.00,N/A,420812,6878
25.00,6823,420810,N/A
20.00,6823,420809,N/A
50.00,6786,420808,N/A
5.00,6823,420805,N/A
10.00,N/A,420804,7252
500.00,N/A,420802,7081
5.00,N/A,420801,6687
50.00,6823,420800,N/A
50.00,N/A,420800,7006
10.00,6822,420799,N/A
150.00,6822,420798,N/A
25.00,6822,420797,N/A
120.00,6822,420796,N/A
50.00,6822,420795,N/A
20.00,6822,420794,N/A
5.00,6822,420793,N/A
5.57,6822,420792,N/A
50.00,6822,420791,N/A
50.00,N/A,420789,7033
50.00,6822,420786,N/A
10.00,N/A,420785,6878
10.00,N/A,420784,6878
10.00,N/A,420784,6972
150.00,6823,420783,N/A
150.00,6822,420782,N/A
35.00,6823,420781,N/A
10.00,6823,420777,N/A
50.00,6822,420775,N/A
100.00,6823,420773,N/A
100.00,6822,420771,N/A
20.00,6822,420768,N/A
100.00,6822,420767,N/A
10.00,6822,420766,N/A
200.00,6822,420765,N/A
10.00,N/A,420763,6870
15.00,N/A,420762,6687
300.00,6822,420761,N/A
5.00,6822,420760,N/A
20.00,6823,420758,N/A
5.00,6823,420756,N/A
20.00,6822,420754,N/A
20.00,6822,420753,N/A
150.00,6822,420752,N/A
5.00,6822,420751,N/A
5.00,6822,420750,N/A
50.00,N/A,420748,6687
10.00,6823,420747,N/A
20.00,6822,420746,N/A
50.00,6822,420745,N/A
50.00,6700,420744,N/A
15.00,6822,420743,N/A
200.00,N/A,420742,6687
140.00,6822,420741,N/A
10.00,N/A,420740,6878
20.00,6822,420739,N/A
50.00,6823,420737,N/A
20.00,6822,420736,N/A
200.00,N/A,420735,6759
5.00,N/A,420734,7057
10.00,6822,420733,N/A
10.00,6822,420731,N/A
15.00,6822,420730,N/A
100.00,6822,420729,N/A
10.00,N/A,420728,7052
5.00,6822,420727,N/A
10.00,6822,420726,N/A
20.00,6823,420724,N/A
30.00,6822,420723,N/A
50.00,6823,420722,N/A
10.00,6822,420721,N/A
21.00,6822,420720,N/A
10.00,6823,420719,N/A
10.00,N/A,420718,7252
25.00,6823,420715,N/A
20.00,6822,420714,N/A
20.00,6822,420713,N/A
100.00,6822,420712,N/A
20.00,6823,420711,N/A
8.88,6822,420709,N/A
200.00,6822,420708,N/A
30.00,6823,420707,N/A
30.00,6786,420705,N/A
10.00,6823,420704,N/A
50.00,6822,420703,N/A
20.00,6823,420702,N/A
100.00,6823,420701,N/A
30.00,6822,420700,N/A
75.00,6822,420699,N/A
5.00,6823,420697,N/A
20.00,6823,420696,N/A
17.00,N/A,420695,7010
10.00,6822,420695,N/A
8.00,N/A,420695,7111
150.00,6822,420693,N/A
5.00,N/A,420690,6891
9.20,6822,420689,N/A
20.00,6822,420687,N/A
50.00,6786,420685,N/A
100.00,6823,420685,N/A
20.00,6823,420684,N/A
50.00,6822,420683,N/A
25.00,6822,420682,N/A
150.00,6823,420681,N/A
10.00,6822,420680,N/A
20.00,6822,420679,N/A
50.00,6822,420675,N/A
25.00,N/A,420674,7006
10.00,N/A,420673,7231
200.00,6822,420672,N/A
50.00,6823,420671,N/A
15.00,N/A,420670,7052
50.00,6823,420669,N/A
20.00,N/A,420668,6828
500.00,N/A,420667,7100
20.00,N/A,420665,6891
10.00,6822,420664,N/A
50.00,6822,420657,N/A
5.00,6822,420656,N/A
10.00,6822,420655,N/A
15.00,6822,420654,N/A
75.00,6822,420652,N/A
50.00,6822,420650,N/A
5.00,N/A,420649,7111
50.00,6822,420648,N/A
50.00,6822,420647,N/A
200.00,6823,420646,N/A
5.00,6822,420645,N/A
50.00,6822,420644,N/A
40.00,6823,420643,N/A
150.00,6823,420640,N/A
20.00,N/A,420639,6759
150.00,6822,420638,N/A
25.00,6823,420637,N/A
5.00,N/A,420634,6938
30.00,6822,420633,N/A
5.00,6822,420632,N/A
5.00,N/A,420631,7081
25.00,6822,420630,N/A
10.00,6822,420629,N/A
10.00,6822,420628,N/A
150.00,6822,420626,N/A
10.00,6822,420625,N/A
15.00,6822,420624,N/A
50.00,6823,420622,N/A
135.00,6823,420621,N/A
10.00,N/A,420619,7251
10.00,6822,420617,N/A
100.00,6823,420616,N/A
100.00,6822,420614,N/A
30.00,6823,420612,N/A
25.00,6822,420611,N/A
20.00,6822,420610,N/A
30.00,6823,420609,N/A
1000.00,6822,420607,N/A
100.00,6823,420606,N/A
20.00,6822,420605,N/A
50.00,6822,420604,N/A
50.00,6823,420603,N/A
30.00,6822,420602,N/A
10.00,N/A,420601,6959
50.00,6822,420600,N/A
30.00,6822,420598,N/A
80.00,6786,420596,N/A
20.00,6823,420596,N/A
5.00,6822,420595,N/A
50.00,N/A,420594,6688
50.00,N/A,420592,6830
100.00,N/A,420592,6759
50.00,6823,420592,N/A
10.00,N/A,420590,6878
20.00,6822,420588,N/A
30.00,6822,420586,N/A
10.00,N/A,420585,7006
1.25,6822,420583,N/A
1.25,N/A,420583,6972
1.25,N/A,420583,6946
1.25,N/A,420583,6878
20.00,6822,420582,N/A
20.00,6822,420580,N/A
150.00,6822,420579,N/A
20.00,6822,420578,N/A
30.00,6823,420577,N/A
25.00,N/A,420574,7081
10.00,6822,420573,N/A
30.00,6823,420572,N/A
20.00,6822,420571,N/A
50.00,N/A,420570,7081
44.44,6822,420569,N/A
25.00,6823,420568,N/A
200.00,6823,420567,N/A
26.91,6822,420565,N/A
100.00,6822,420564,N/A
5.00,6823,420562,N/A
15.00,6822,420561,N/A
7.50,6822,420560,N/A
10.00,N/A,420558,7029
100.00,6823,420557,N/A
10.00,N/A,420556,7081
500.00,6822,420555,N/A
150.00,6822,420554,N/A
20.00,6786,420552,N/A
10.00,N/A,420551,7006
5.00,6823,420547,N/A
50.00,N/A,420546,6760
20.00,6822,420544,N/A
150.00,6822,420543,N/A
150.00,6822,420542,N/A
20.00,6822,420541,N/A
25.00,6822,420540,N/A
5.00,N/A,420539,7029
20.00,6822,420538,N/A
20.00,6822,420537,N/A
30.00,6822,420536,N/A
50.00,6822,420533,N/A
50.00,6822,420532,N/A
10.00,6822,420531,N/A
5.00,6822,420530,N/A
50.00,6822,420529,N/A
5.00,6822,420528,N/A
150.00,N/A,420527,6954
30.00,6822,420525,N/A
30.00,6822,420524,N/A
150.00,6823,420523,N/A
20.00,6822,420522,N/A
50.00,6822,420521,N/A
50.00,6822,420520,N/A
100.00,N/A,420518,6827
10.00,6822,420517,N/A
150.00,6822,420516,N/A
30.00,6822,420515,N/A
5.00,6822,420514,N/A
150.00,6822,420513,N/A
500.00,6822,420511,N/A
12.00,6822,420510,N/A
10.00,N/A,420509,7081
25.00,6822,420508,N/A
90.00,6822,420507,N/A
150.00,6822,420506,N/A
50.00,6822,420505,N/A
40.00,6822,420504,N/A
150.00,6822,420503,N/A
25.00,6822,420502,N/A
50.00,6822,420501,N/A
20.00,6822,420500,N/A
10.00,6822,420493,N/A
10.00,6822,420491,N/A
25.00,6822,420489,N/A
20.00,6822,420488,N/A
20.00,N/A,420486,7081
200.00,6822,420485,N/A
20.00,6822,420484,N/A
50.00,6822,420483,N/A
20.00,N/A,420481,6878
10.00,6822,420480,N/A
30.00,N/A,420478,7052
50.00,6822,420477,N/A
20.00,N/A,420476,7004
530.00,6700,420475,N/A
5.00,N/A,420474,6972
20.00,6822,420473,N/A
25.00,6822,420471,N/A
50.00,6822,420470,N/A
10.80,N/A,420469,6689
50.00,6822,420468,N/A
20.00,6822,420465,N/A
20.00,6822,420464,N/A
5.00,6822,420462,N/A
10.00,N/A,420461,6878
150.00,6822,420459,N/A
5.00,N/A,420458,6759
30.00,6822,420457,N/A
70.00,6822,420456,N/A
250.00,N/A,420455,6891
10.00,N/A,420454,6878
200.00,6822,420453,N/A
20.00,6822,420452,N/A
10.00,N/A,420451,7006
20.00,6822,420451,N/A
10.00,6823,420450,N/A
10.00,N/A,420448,6878
5.00,6822,420447,N/A
50.00,N/A,420446,7100
20.00,6823,420445,N/A
5.00,N/A,420443,6870
15.00,N/A,420442,6878
30.00,N/A,420441,6904
50.00,6823,420440,N/A
100.00,6823,420439,N/A
25.00,6822,420438,N/A
100.00,6823,420437,N/A
25.00,6822,420435,N/A
10.00,6822,420434,N/A
20.00,N/A,420433,6831
20.00,6822,420432,N/A
150.00,6822,420431,N/A
30.00,6822,420429,N/A
50.00,6823,420428,N/A
5.00,6822,420427,N/A
20.00,6822,420426,N/A
45.00,6822,420424,N/A
50.00,N/A,420423,7081
25.00,6822,420422,N/A
20.00,6822,420421,N/A
10.00,N/A,420420,6878
10.00,N/A,420419,6870
25.00,6822,420418,N/A
25.00,N/A,420418,6946
150.00,6822,420417,N/A
10.00,6822,420415,N/A
25.00,6823,420414,N/A
18.00,6822,420413,N/A
5.00,N/A,420412,6891
50.00,6823,420409,N/A
10.00,N/A,420408,6687
50.00,6823,420407,N/A
150.00,6823,420406,N/A
30.00,6823,420405,N/A
50.00,N/A,420403,6878
20.00,6822,420402,N/A
200.00,6822,420401,N/A
20.00,6822,420400,N/A
15.00,6822,420399,N/A
5.00,6822,420398,N/A
250.00,6822,420395,N/A
10.00,6822,420394,N/A
20.00,6822,420393,N/A
25.00,6823,420392,N/A
20.00,6822,420391,N/A
30.00,6822,420390,N/A
50.00,6822,420389,N/A
50.00,6786,420387,N/A
5.00,6823,420385,N/A
2000.00,N/A,420381,7081
10.00,6823,420379,N/A
20.00,N/A,420377,7081
120.00,6823,420376,N/A
10.00,6822,420375,N/A
25.00,N/A,420374,7047
50.00,6823,420373,N/A
50.00,6822,420372,N/A
20.00,6822,420371,N/A
100.00,N/A,420370,7099
30.00,N/A,420369,6878
150.00,6823,420368,N/A
10.00,N/A,420366,7212
10.00,N/A,420362,6878
50.00,6822,420361,N/A
10.00,N/A,420359,6870
20.00,6822,420358,N/A
30.00,6823,420357,N/A
25.00,6823,420356,N/A
20.00,6822,420355,N/A
100.00,6822,420354,N/A
100.00,6823,420354,N/A
5.00,6822,420353,N/A
30.00,6823,420350,N/A
50.00,6822,420348,N/A
5.00,6822,420346,N/A
5.00,6822,420345,N/A
5.00,6822,420344,N/A
10.00,6823,420344,N/A
5.00,6822,420340,N/A
10.00,6822,420339,N/A
25.00,6823,420338,N/A
20.00,6822,420336,N/A
