Amount,Bid Choice,Bid Name,Description,Event,Goal,Run
,MD Boyz,Drawing %,,agdq2016,$55.00,A Hat In Time (Beta)
,King Roach,Drawing %,,agdq2016,$20.00,A Hat In Time (Beta)
,Bid Total,SpikeVegeta,,agdq2016,$221.20,A Hat In Time (Beta)
,Bid Total,Linkle,,agdq2016,$126.00,A Hat In Time (Beta)
,Bid Total,TAY,,agdq2016,$115.69,A Hat In Time (Beta)
,Bid Total,MD Boyz,,agdq2016,$55.00,A Hat In Time (Beta)
,Bid Total,King Roach,,agdq2016,$20.00,A Hat In Time (Beta)
,Bid Total,Hell Run,,agdq2016,$5 045.24,Spelunky
,Bid Total,Bonus Game - Crypt of the Necrodancer,,agdq2016,$2 500.00,Crypt of the Necrodancer
"Choose the costume for Lara Croft.
http://imgur.com/TzsBPM8
1. Default
2. Legend
3. Heavy Jungle
4. Jungle
5. Biker
6. Doppleganger",Bid Total,Costume Option,,agdq2016,$280.00,Lara Croft and the Guardian of Light
,Legend,Costume Option,,agdq2016,$205.00,Lara Croft and the Guardian of Light
,Biker,Costume Option,,agdq2016,$75.00,Lara Croft and the Guardian of Light
,Default,Costume Option,,agdq2016,$0.00,Lara Croft and the Guardian of Light
,Doppleganger,Costume Option,,agdq2016,$0.00,Lara Croft and the Guardian of Light
,Heavy Jungle,Costume Option,,agdq2016,$0.00,Lara Croft and the Guardian of Light
,Jungle,Costume Option,,agdq2016,$0.00,Lara Croft and the Guardian of Light
,Bid Total,Legend,,agdq2016,$205.00,Lara Croft and the Guardian of Light
,Bid Total,Biker,,agdq2016,$75.00,Lara Croft and the Guardian of Light
,Bid Total,Default,,agdq2016,$0.00,Lara Croft and the Guardian of Light
,Bid Total,Doppleganger,,agdq2016,$0.00,Lara Croft and the Guardian of Light
,Bid Total,Heavy Jungle,,agdq2016,$0.00,Lara Croft and the Guardian of Light
,Bid Total,Jungle,,agdq2016,$0.00,Lara Croft and the Guardian of Light
,Bid Total,Character choice,,agdq2016,$735.00,Vendetta
,Hawk (Hulk Hogan),Character choice,,agdq2016,$680.00,Vendetta
,Boomer (Jean Claude Van Damme),Character choice,,agdq2016,$50.00,Vendetta
,Sledge (Mr. T),Character choice,,agdq2016,$5.00,Vendetta
,Blood (Mike Tyson),Character choice,,agdq2016,$0.00,Vendetta
,Bid Total,Hawk (Hulk Hogan),,agdq2016,$680.00,Vendetta
,Bid Total,Boomer (Jean Claude Van Damme),,agdq2016,$50.00,Vendetta
,Bid Total,Sledge (Mr. T),,agdq2016,$5.00,Vendetta
,Bid Total,Blood (Mike Tyson),,agdq2016,$0.00,Vendetta
Character Choice Bid War (White or Blue Cleric).,Bid Total,Character choice,,agdq2016,$830.00,Dungeons & Dragons: Shadow Over Mystara
Has Sticks to Snakes and Holy Word spells. Nice hair  blue outfit.,Greldon  the Blue Cleric,Character choice,,agdq2016,$700.00,Dungeons & Dragons: Shadow Over Mystara
Has Insect Swarm and Earthquake spells. Bald  white outfit.,Miles  the White Cleric,Character choice,,agdq2016,$130.00,Dungeons & Dragons: Shadow Over Mystara
Has Sticks to Snakes and Holy Word spells. Nice hair  blue outfit.,Bid Total,Greldon  the Blue Cleric,,agdq2016,$700.00,Dungeons & Dragons: Shadow Over Mystara
Has Insect Swarm and Earthquake spells. Bald  white outfit.,Bid Total,Miles  the White Cleric,,agdq2016,$130.00,Dungeons & Dragons: Shadow Over Mystara
,Bid Total,Bonus Game - Super Metroid (2 player 1 controller),,agdq2016,$11 044.16,Super Metroid BONUS
Write a twitch emote while waiting in prison_08 with the crowbar. Limit 10 characters.,Bid Total,Write a Twitch Emote,,agdq2016,$9 780.68,Half-Life 2
,HeyGuys,Write a Twitch Emote,,agdq2016,$8 758.00,Half-Life 2
,Couches choice,Write a Twitch Emote,,agdq2016,$244.02,Half-Life 2
,FrankerZ,Write a Twitch Emote,,agdq2016,$210.00,Half-Life 2
,BionicBunion,Write a Twitch Emote,,agdq2016,$184.00,Half-Life 2
,gocLove,Write a Twitch Emote,,agdq2016,$182.00,Half-Life 2
,PJSalt,Write a Twitch Emote,,agdq2016,$177.66,Half-Life 2
,runner's choice,Write a Twitch Emote,,agdq2016,$20.00,Half-Life 2
,Idontknow,Write a Twitch Emote,,agdq2016,$5.00,Half-Life 2
,Bid Total,HeyGuys,,agdq2016,$8 758.00,Half-Life 2
,Bid Total,Couches choice,,agdq2016,$244.02,Half-Life 2
,Bid Total,FrankerZ,,agdq2016,$210.00,Half-Life 2
,Bid Total,BionicBunion,,agdq2016,$184.00,Half-Life 2
,Bid Total,gocLove,,agdq2016,$182.00,Half-Life 2
,Bid Total,PJSalt,,agdq2016,$177.66,Half-Life 2
,Bid Total,runner's choice,,agdq2016,$20.00,Half-Life 2
,Bid Total,Idontknow,,agdq2016,$5.00,Half-Life 2
,Bid Total,Chapter 6 DLC,,agdq2016,$3 022.83,Portal 2
Must meet $1500 goal to run DLC. Choice between Any% or 100%.,Bid Total,Road to Gehenna DLC,,agdq2016,$2 625.00,The Talos Principle
,100%,Road to Gehenna DLC,,agdq2016,$2 325.00,The Talos Principle
,Any%,Road to Gehenna DLC,,agdq2016,$155.00,The Talos Principle
,Bid Total,100%,,agdq2016,$2 325.00,The Talos Principle
,Bid Total,Any%,,agdq2016,$155.00,The Talos Principle
,Bid Total,Pigflying Strategy Showcase,,agdq2016,$1 238.55,Amnesia: A Machine for Pigs
,Bid Total,All Chapters Run,,agdq2016,$1 000.00,Outlast
Glitch showcase,Bid Total,Wheelchair to Heaven,,agdq2016,$810.00,Outlast
,Bid Total,Character choice,,agdq2016,$1 572.55,Tony Hawk's Underground 2
,Shrek,Character choice,,agdq2016,$1 462.55,Tony Hawk's Underground 2
Invisible character  and my skateboard is a goat.,Goat,Character choice,,agdq2016,$98.00,Tony Hawk's Underground 2
Custom skater that I always use.,Original Skater,Character choice,,agdq2016,$12.00,Tony Hawk's Underground 2
Invisible character  and my skateboard is a part of skulls.,Skulls,Character choice,,agdq2016,$0.00,Tony Hawk's Underground 2
,Bid Total,Shrek,,agdq2016,$1 462.55,Tony Hawk's Underground 2
Invisible character  and my skateboard is a goat.,Bid Total,Goat,,agdq2016,$98.00,Tony Hawk's Underground 2
Custom skater that I always use.,Bid Total,Original Skater,,agdq2016,$12.00,Tony Hawk's Underground 2
Invisible character  and my skateboard is a part of skulls.,Bid Total,Skulls,,agdq2016,$0.00,Tony Hawk's Underground 2
,Bid Total,100% Run,,agdq2016,$2 010.88,Tony Hawk's Pro Skater
,Bid Total,Let Tails Tag Along,,agdq2016,$1 982.50,Sonic Advance
,Bid Total,yoshi's,,agdq2016,$0.00,Ninja Gaiden III: The Ancient Ship of Doom
,Bid Total,Blindfolded Turbo Tunnel,,agdq2016,$3 016.76,Battletoads
,Bid Total,Bonus Game - Super Mario Bros 3 (Any% no WW),,agdq2016,$6 238.66,SETUP 4
Just when you thought it was hard enough  lets give the runners more of a challenge!,Bid Total,Mario Maker Hard Level race,,agdq2016,$15 000.89,Super Mario Maker
Name an AGDQ race level! Donations for the 32-character name for one of the levels that will be played during the race. The name will forever be immortalized on Nintendo's servers so it must be reasonably appropriate.,Bid Total,Name an AGDQ race level!,,agdq2016,$2 542.05,Super Mario Maker
,The Kleptastrophe,Name an AGDQ race level!,,agdq2016,$1 089.32,Super Mario Maker
,Bullet Bill The Animals,Name an AGDQ race level!,,agdq2016,$293.98,Super Mario Maker
,You Can't Handle the Youth!,Name an AGDQ race level!,,agdq2016,$232.00,Super Mario Maker
,UraniumAnchor's Cable Nightmare,Name an AGDQ race level!,,agdq2016,$135.00,Super Mario Maker
,Game Over Yeeeaaaahhhh!,Name an AGDQ race level!,,agdq2016,$132.00,Super Mario Maker
,Your Head's A Good Toilet,Name an AGDQ race level!,,agdq2016,$130.00,Super Mario Maker
,TriHard's Fire Alarm Accordion,Name an AGDQ race level!,,agdq2016,$120.00,Super Mario Maker
,Judderbean82,Name an AGDQ race level!,,agdq2016,$95.00,Super Mario Maker
,Merkel's Mayhem,Name an AGDQ race level!,,agdq2016,$75.00,Super Mario Maker
,Hi Mom,Name an AGDQ race level!,,agdq2016,$45.00,Super Mario Maker
,KappaPride,Name an AGDQ race level!,,agdq2016,$30.00,Super Mario Maker
,pizza,Name an AGDQ race level!,,agdq2016,$30.00,Super Mario Maker
,Why Things Don't Fall Down,Name an AGDQ race level!,,agdq2016,$28.00,Super Mario Maker
,AHHH! Them Goombas Don't Quit!,Name an AGDQ race level!,,agdq2016,$25.00,Super Mario Maker
,Should've Tele'd Out,Name an AGDQ race level!,,agdq2016,$6.75,Super Mario Maker
,Bid Total,The Kleptastrophe,,agdq2016,$1 089.32,Super Mario Maker
,Bid Total,Bullet Bill The Animals,,agdq2016,$293.98,Super Mario Maker
,Bid Total,You Can't Handle the Youth!,,agdq2016,$232.00,Super Mario Maker
,Bid Total,UraniumAnchor's Cable Nightmare,,agdq2016,$135.00,Super Mario Maker
,Bid Total,Game Over Yeeeaaaahhhh!,,agdq2016,$132.00,Super Mario Maker
,Bid Total,Your Head's A Good Toilet,,agdq2016,$130.00,Super Mario Maker
,Bid Total,TriHard's Fire Alarm Accordion,,agdq2016,$120.00,Super Mario Maker
,Bid Total,Judderbean82,,agdq2016,$95.00,Super Mario Maker
,Bid Total,Merkel's Mayhem,,agdq2016,$75.00,Super Mario Maker
,Bid Total,Hi Mom,,agdq2016,$45.00,Super Mario Maker
,Bid Total,KappaPride,,agdq2016,$30.00,Super Mario Maker
,Bid Total,pizza,,agdq2016,$30.00,Super Mario Maker
,Bid Total,Why Things Don't Fall Down,,agdq2016,$28.00,Super Mario Maker
,Bid Total,AHHH! Them Goombas Don't Quit!,,agdq2016,$25.00,Super Mario Maker
,Bid Total,Should've Tele'd Out,,agdq2016,$6.75,Super Mario Maker
Save or Kill the Yoshis. We'll have a yoshi (or cage full of many yoshis) at the end of one of the levels  and the players must either save them or dump them in the lava depending on which goal is met.,Bid Total,Save or Kill the Yoshis,,agdq2016,$17 179.58,Super Mario Maker
,Save the Yoshis,Save or Kill the Yoshis,,agdq2016,$9 424.47,Super Mario Maker
,Kill the Yoshis,Save or Kill the Yoshis,,agdq2016,$7 755.11,Super Mario Maker
,Bid Total,Save the Yoshis,,agdq2016,$9 424.47,Super Mario Maker
,Bid Total,Kill the Yoshis,,agdq2016,$7 755.11,Super Mario Maker
,Bid Total,Bonus Game - Super Mario World 2  Yoshi's Island,,agdq2016,$8 001.21,SMW2: Yoshi's Island
Save the scientists in Alpha Zylon. They're pretty amazing.,Bid Total,Save the Scientists,,agdq2016,$1 002.00,Alpha Zylon
Choose the Radio station to listen to during the game.,Bid Total,Radio Station,,agdq2016,$3 881.85,Grand Theft Auto III
,Chatterbox FM,Radio Station,,agdq2016,$1 631.22,Grand Theft Auto III
,Double Clef FM,Radio Station,,agdq2016,$1 436.70,Grand Theft Auto III
,Flashback 95.6,Radio Station,,agdq2016,$205.33,Grand Theft Auto III
,Rise FM,Radio Station,,agdq2016,$175.00,Grand Theft Auto III
,Game FM,Radio Station,,agdq2016,$172.36,Grand Theft Auto III
,Secret Radio,Radio Station,,agdq2016,$105.00,Grand Theft Auto III
,K-Jah,Radio Station,,agdq2016,$90.24,Grand Theft Auto III
,Lips 106,Radio Station,,agdq2016,$35.00,Grand Theft Auto III
,MSX FM,Radio Station,,agdq2016,$26.00,Grand Theft Auto III
,Head Radio,Radio Station,,agdq2016,$5.00,Grand Theft Auto III
,Bid Total,Chatterbox FM,,agdq2016,$1 631.22,Grand Theft Auto III
,Bid Total,Double Clef FM,,agdq2016,$1 436.70,Grand Theft Auto III
,Bid Total,Flashback 95.6,,agdq2016,$205.33,Grand Theft Auto III
,Bid Total,Rise FM,,agdq2016,$175.00,Grand Theft Auto III
,Bid Total,Game FM,,agdq2016,$172.36,Grand Theft Auto III
,Bid Total,Secret Radio,,agdq2016,$105.00,Grand Theft Auto III
,Bid Total,K-Jah,,agdq2016,$90.24,Grand Theft Auto III
,Bid Total,Lips 106,,agdq2016,$35.00,Grand Theft Auto III
,Bid Total,MSX FM,,agdq2016,$26.00,Grand Theft Auto III
,Bid Total,Head Radio,,agdq2016,$5.00,Grand Theft Auto III
8 character filename that appears at the start and in the credits. Allows A-Z  !  ?  periods  and spaces.,Bid Total,Filename,,agdq2016,$2 547.04,Castlevania III: Dracula's Curse
,Bonjour!,Filename,,agdq2016,$1 225.00,Castlevania III: Dracula's Curse
,yourself,Filename,,agdq2016,$636.38,Castlevania III: Dracula's Curse
,Francis,Filename,,agdq2016,$300.00,Castlevania III: Dracula's Curse
,Belmont!,Filename,,agdq2016,$126.66,Castlevania III: Dracula's Curse
,PonkaPo!,Filename,,agdq2016,$55.00,Castlevania III: Dracula's Curse
,TIS I!,Filename,,agdq2016,$10.00,Castlevania III: Dracula's Curse
,Gashu,Filename,,agdq2016,$5.00,Castlevania III: Dracula's Curse
,Prossess,Filename,,agdq2016,$5.00,Castlevania III: Dracula's Curse
,Bid Total,Bonjour!,,agdq2016,$1 225.00,Castlevania III: Dracula's Curse
,Bid Total,yourself,,agdq2016,$636.38,Castlevania III: Dracula's Curse
,Bid Total,Francis,,agdq2016,$300.00,Castlevania III: Dracula's Curse
,Bid Total,Belmont!,,agdq2016,$126.66,Castlevania III: Dracula's Curse
,Bid Total,PonkaPo!,,agdq2016,$55.00,Castlevania III: Dracula's Curse
,Bid Total,TIS I!,,agdq2016,$10.00,Castlevania III: Dracula's Curse
,Bid Total,Gashu,,agdq2016,$5.00,Castlevania III: Dracula's Curse
,Bid Total,Prossess,,agdq2016,$5.00,Castlevania III: Dracula's Curse
Richter all bosses,Bid Total,Bonus Game - Castlevania: Symphony of the Night,,agdq2016,$7 522.41,Castlevania: Symphony of the Night
File name for the run. This is 8 characters long and can use capital/lower case letters  numbers 0-9  and the following symbols: '   . - : ? !,Bid Total,Filename,,agdq2016,$2 442.55,Super Punch-Out!!
,Saitama,Filename,,agdq2016,$1 391.37,Super Punch-Out!!
,JOHNCENA,Filename,,agdq2016,$681.18,Super Punch-Out!!
,BUTTZ,Filename,,agdq2016,$220.00,Super Punch-Out!!
,crab-f,Filename,,agdq2016,$80.00,Super Punch-Out!!
,Wob,Filename,,agdq2016,$70.00,Super Punch-Out!!
,Bid Total,Saitama,,agdq2016,$1 391.37,Super Punch-Out!!
,Bid Total,JOHNCENA,,agdq2016,$681.18,Super Punch-Out!!
,Bid Total,BUTTZ,,agdq2016,$220.00,Super Punch-Out!!
,Bid Total,crab-f,,agdq2016,$80.00,Super Punch-Out!!
,Bid Total,Wob,,agdq2016,$70.00,Super Punch-Out!!
See these two titans in the ring race it out Blindfolded!!,Bid Total,Blindfolded Punch-Out!,,agdq2016,$15 629.77,Mike Tyson's Punch-Out!!
Mirror's Edge is very much a game designed to be seen in 1st person and ONLY first person  and as such many of the in-chapter cutscenes look hilariously awful when forced into the 3rd person perspective. All cutscenes in the game are normally skipped  but are easily accessible through the chapter select menu. A selection of the best 3rd person cutscenes can be shown after the run  and the number can be adjusted depending on the amount of time available. The run itself would not change at all.,Bid Total,3rd Person Cutscene Showcase,,agdq2016,$5 043.00,Mirror's Edge
Does Luigi get to come to the party? Every run  Luigi gets to relax at home while Mario saves the day. Through a glitch/skip Mario can leave Luigi at home at the very end of the run when Mario heads to the party after he beats Bowser. Does he still deserve to party with Mario?,Bid Total,Bring Luigi to the party,,agdq2016,$8 675.01,Paper Mario
,Bring Luigi,Bring Luigi to the party,,agdq2016,$5 112.13,Paper Mario
,Leave Luigi,Bring Luigi to the party,,agdq2016,$3 562.88,Paper Mario
,Bid Total,Bring Luigi,,agdq2016,$5 112.13,Paper Mario
,Bid Total,Leave Luigi,,agdq2016,$3 562.88,Paper Mario
Mario gets a kiss from his secret love. Mario normally receives a kiss from bombette in Chapter 7 for guessing who the real bombette is. Through a glitch  I can change who kisses mario  which will be kooper since it looks the best.,Bid Total,Mario gets a kiss from his secret love,,agdq2016,$1 510.00,Paper Mario
Save Block Storage Glitch demonstration after the run (possibly with Stryder7x). Paper Mario has some great glitches used in runs but even crazier glitches that are not very useful in runs  and this glitch is one of the best. Through the use of save block storage  the game state gets extremely distorted  preventing Mario from getting into encounters but more importantly storing actions such as using springs and pulleys. Once a few springs and pulleys are stored  the glitch can be cancelled  flinging Mario in a hilarious way  and ends with a softlock.,Bid Total,Save Block Storage Glitch,,agdq2016,$3 039.00,Paper Mario
Character name for Boy  6 characters each name  only upper case (Girl does NOT get named),Bid Total,Character name - Boy,,agdq2016,$4 120.51,Secret of Mana
,Dzo,Character name - Boy,,agdq2016,$1 484.00,Secret of Mana
,CHARA,Character name - Boy,,agdq2016,$1 280.51,Secret of Mana
,HROMP,Character name - Boy,,agdq2016,$340.00,Secret of Mana
,Beans,Character name - Boy,,agdq2016,$260.00,Secret of Mana
,NCS,Character name - Boy,,agdq2016,$230.00,Secret of Mana
,GOGOGO,Character name - Boy,,agdq2016,$105.00,Secret of Mana
,Groomp,Character name - Boy,,agdq2016,$90.00,Secret of Mana
,Kano,Character name - Boy,,agdq2016,$90.00,Secret of Mana
,Gashu,Character name - Boy,,agdq2016,$76.00,Secret of Mana
,Rhyss,Character name - Boy,,agdq2016,$30.00,Secret of Mana
,Randi,Character name - Boy,,agdq2016,$25.00,Secret of Mana
,Girl,Character name - Boy,,agdq2016,$15.00,Secret of Mana
,GITGUD,Character name - Boy,,agdq2016,$5.00,Secret of Mana
,HBOYRD,Character name - Boy,,agdq2016,$5.00,Secret of Mana
,MODE 7,Character name - Boy,,agdq2016,$5.00,Secret of Mana
,Kaorru,Character name - Boy,,agdq2016,$0.00,Secret of Mana
,Bid Total,Dzo,,agdq2016,$1 484.00,Secret of Mana
,Bid Total,CHARA,,agdq2016,$1 280.51,Secret of Mana
,Bid Total,HROMP,,agdq2016,$340.00,Secret of Mana
,Bid Total,Beans,,agdq2016,$260.00,Secret of Mana
,Bid Total,NCS,,agdq2016,$230.00,Secret of Mana
,Bid Total,GOGOGO,,agdq2016,$105.00,Secret of Mana
,Bid Total,Groomp,,agdq2016,$90.00,Secret of Mana
,Bid Total,Kano,,agdq2016,$90.00,Secret of Mana
,Bid Total,Gashu,,agdq2016,$76.00,Secret of Mana
,Bid Total,Rhyss,,agdq2016,$30.00,Secret of Mana
,Bid Total,Randi,,agdq2016,$25.00,Secret of Mana
,Bid Total,Girl,,agdq2016,$15.00,Secret of Mana
,Bid Total,GITGUD,,agdq2016,$5.00,Secret of Mana
,Bid Total,HBOYRD,,agdq2016,$5.00,Secret of Mana
,Bid Total,MODE 7,,agdq2016,$5.00,Secret of Mana
,Bid Total,Kaorru,,agdq2016,$0.00,Secret of Mana
Character name for Sprite  6 characters each name  only upper case (Girl does NOT get named),Bid Total,Character name - Sprite,,agdq2016,$1 338.36,Secret of Mana
,FRISK,Character name - Sprite,,agdq2016,$583.51,Secret of Mana
,BORD,Character name - Sprite,,agdq2016,$325.00,Secret of Mana
,Moonin,Character name - Sprite,,agdq2016,$158.45,Secret of Mana
,PANGUR,Character name - Sprite,,agdq2016,$100.00,Secret of Mana
,Pancho,Character name - Sprite,,agdq2016,$55.00,Secret of Mana
,KWIKWI,Character name - Sprite,,agdq2016,$40.00,Secret of Mana
,7 UP,Character name - Sprite,,agdq2016,$30.00,Secret of Mana
,Popoi,Character name - Sprite,,agdq2016,$25.00,Secret of Mana
,Dan,Character name - Sprite,,agdq2016,$15.00,Secret of Mana
,CENA,Character name - Sprite,,agdq2016,$1.40,Secret of Mana
,Smol,Character name - Sprite,,agdq2016,$0.00,Secret of Mana
,Bid Total,FRISK,,agdq2016,$583.51,Secret of Mana
,Bid Total,BORD,,agdq2016,$325.00,Secret of Mana
,Bid Total,Moonin,,agdq2016,$158.45,Secret of Mana
,Bid Total,PANGUR,,agdq2016,$100.00,Secret of Mana
,Bid Total,Pancho,,agdq2016,$55.00,Secret of Mana
,Bid Total,KWIKWI,,agdq2016,$40.00,Secret of Mana
,Bid Total,7 UP,,agdq2016,$30.00,Secret of Mana
,Bid Total,Popoi,,agdq2016,$25.00,Secret of Mana
,Bid Total,Dan,,agdq2016,$15.00,Secret of Mana
,Bid Total,CENA,,agdq2016,$1.40,Secret of Mana
,Bid Total,Smol,,agdq2016,$0.00,Secret of Mana
Glitch exhibition. Secret of Mana is a well known game with a pretty ridiculous amount of whacky glitches and weirdness that can happen. I aim to show off as many weird and random things within 5 minutes as possible.,Bid Total,Glitch Exhibition,,agdq2016,$4 010.00,Secret of Mana
"Pick player 2's character:
Don vs. Mike vs. Leo.
Don is the fastest (no time added to estimate)
Mike is 3 frames easier on glitch execution that the other two.
Leo is a train wreck as usual  hardest to execute with and slowest.",Bid Total,Character choice,,agdq2016,$1 178.09,Teenage Mutant Ninja Turtles IV: Turtles in Time
,Don,Character choice,,agdq2016,$651.13,Teenage Mutant Ninja Turtles IV: Turtles in Time
,Leo,Character choice,,agdq2016,$271.41,Teenage Mutant Ninja Turtles IV: Turtles in Time
,Mike,Character choice,,agdq2016,$255.55,Teenage Mutant Ninja Turtles IV: Turtles in Time
,Bid Total,Don,,agdq2016,$651.13,Teenage Mutant Ninja Turtles IV: Turtles in Time
,Bid Total,Leo,,agdq2016,$271.41,Teenage Mutant Ninja Turtles IV: Turtles in Time
,Bid Total,Mike,,agdq2016,$255.55,Teenage Mutant Ninja Turtles IV: Turtles in Time
"Amongst Diablo runners it is common to edit adria's sound file. This adds no impact to the game other than potential comedic humor. Sound files are on average between 1-2 seconds in length  with the longer being cut off. Takes about ~5min to set up  can be done during Diablo setup.
Examples of Audio files:
""Abandon your foolish quest"" (Diablo)
""Tuturu"" (SteinsGate)
""Moo"" (Cows)
""FrankerZ"" (Meme)",Bid Total,Adria sound file edit,,agdq2016,$1 894.68,Diablo
SteinsGate,Tuturu,Adria sound file edit,,agdq2016,$692.16,Diablo
Cows,Moo,Adria sound file edit,,agdq2016,$530.00,Diablo
Resident Evil Vendor,Heh heh heh  thank you.,Adria sound file edit,,agdq2016,$381.51,Diablo
Resident Evil Vendor,Whacha buyin?,Adria sound file edit,,agdq2016,$165.00,Diablo
Meme,FrankerZ,Adria sound file edit,,agdq2016,$60.01,Diablo
Lazarus,Abandon your foolish quest,Adria sound file edit,,agdq2016,$41.00,Diablo
Adria speaks in her own voice,Default,Adria sound file edit,,agdq2016,$25.00,Diablo
radio kappa/sodapoppin,Wee Wee Wee,Adria sound file edit,,agdq2016,$0.00,Diablo
SteinsGate,Bid Total,Tuturu,,agdq2016,$692.16,Diablo
Cows,Bid Total,Moo,,agdq2016,$530.00,Diablo
Resident Evil Vendor,Bid Total,Heh heh heh  thank you.,,agdq2016,$381.51,Diablo
Resident Evil Vendor,Bid Total,Whacha buyin?,,agdq2016,$165.00,Diablo
Meme,Bid Total,FrankerZ,,agdq2016,$60.01,Diablo
Lazarus,Bid Total,Abandon your foolish quest,,agdq2016,$41.00,Diablo
Adria speaks in her own voice,Bid Total,Default,,agdq2016,$25.00,Diablo
radio kappa/sodapoppin,Bid Total,Wee Wee Wee,,agdq2016,$0.00,Diablo
The name will show up every time I add skill points to my character. On average I do this 3-5 times during the run. Names would be limited to a max of 15 characters,Bid Total,Character name,,agdq2016,$4 561.80,Diablo
,Kanon,Character name,,agdq2016,$2 119.20,Diablo
,ChrisWilson,Character name,,agdq2016,$1 634.93,Diablo
,CheekyKingLou,Character name,,agdq2016,$185.00,Diablo
,John Cena,Character name,,agdq2016,$150.00,Diablo
,Bubbles,Character name,,agdq2016,$100.00,Diablo
,TrentPinkney,Character name,,agdq2016,$50.00,Diablo
,Gashu,Character name,,agdq2016,$25.00,Diablo
,Jabe.,Character name,,agdq2016,$17.67,Diablo
,Hoof_hearted,Character name,,agdq2016,$10.00,Diablo
,NephalemFool,Character name,,agdq2016,$10.00,Diablo
,Bid Total,Kanon,,agdq2016,$2 119.20,Diablo
,Bid Total,ChrisWilson,,agdq2016,$1 634.93,Diablo
,Bid Total,CheekyKingLou,,agdq2016,$185.00,Diablo
,Bid Total,John Cena,,agdq2016,$150.00,Diablo
,Bid Total,Bubbles,,agdq2016,$100.00,Diablo
,Bid Total,TrentPinkney,,agdq2016,$50.00,Diablo
,Bid Total,Gashu,,agdq2016,$25.00,Diablo
,Bid Total,Jabe.,,agdq2016,$17.67,Diablo
,Bid Total,Hoof_hearted,,agdq2016,$10.00,Diablo
,Bid Total,NephalemFool,,agdq2016,$10.00,Diablo
"All Diablo players remember the butcher  and the horrors he forced them through.
The butcher has a 2/3 chance of spawning  if he spawns I will be forced to kill him. Simple kill  no real time loss other than the ~1min to find him.",Bid Total,Kill the Butcher,,agdq2016,$3 000.00,Diablo
Limit 15 characters.,Bid Total,Character name,,agdq2016,$6 031.60,Diablo II: Lord of Destruction
,ChrisWilson,Character name,,agdq2016,$4 422.94,Diablo II: Lord of Destruction
,Vani,Character name,,agdq2016,$1 082.00,Diablo II: Lord of Destruction
,OldPaintyCanNed,Character name,,agdq2016,$135.00,Diablo II: Lord of Destruction
,BlitzSchnitzel,Character name,,agdq2016,$60.00,Diablo II: Lord of Destruction
,Mizu,Character name,,agdq2016,$55.00,Diablo II: Lord of Destruction
,NotATrueEnding,Character name,,agdq2016,$55.00,Diablo II: Lord of Destruction
,Tazmage,Character name,,agdq2016,$50.00,Diablo II: Lord of Destruction
,TeoBetterThenMe,Character name,,agdq2016,$45.00,Diablo II: Lord of Destruction
,GrafSchmerz,Character name,,agdq2016,$26.66,Diablo II: Lord of Destruction
,Goobypls,Character name,,agdq2016,$25.00,Diablo II: Lord of Destruction
,spende,Character name,,agdq2016,$25.00,Diablo II: Lord of Destruction
,BoBaFeTT,Character name,,agdq2016,$20.00,Diablo II: Lord of Destruction
,TeoShrineHype,Character name,,agdq2016,$20.00,Diablo II: Lord of Destruction
,SiegeRhino,Character name,,agdq2016,$10.00,Diablo II: Lord of Destruction
,Bid Total,ChrisWilson,,agdq2016,$4 422.94,Diablo II: Lord of Destruction
,Bid Total,Vani,,agdq2016,$1 082.00,Diablo II: Lord of Destruction
,Bid Total,OldPaintyCanNed,,agdq2016,$135.00,Diablo II: Lord of Destruction
,Bid Total,BlitzSchnitzel,,agdq2016,$60.00,Diablo II: Lord of Destruction
,Bid Total,Mizu,,agdq2016,$55.00,Diablo II: Lord of Destruction
,Bid Total,NotATrueEnding,,agdq2016,$55.00,Diablo II: Lord of Destruction
,Bid Total,Tazmage,,agdq2016,$50.00,Diablo II: Lord of Destruction
,Bid Total,TeoBetterThenMe,,agdq2016,$45.00,Diablo II: Lord of Destruction
,Bid Total,GrafSchmerz,,agdq2016,$26.66,Diablo II: Lord of Destruction
,Bid Total,Goobypls,,agdq2016,$25.00,Diablo II: Lord of Destruction
,Bid Total,spende,,agdq2016,$25.00,Diablo II: Lord of Destruction
,Bid Total,BoBaFeTT,,agdq2016,$20.00,Diablo II: Lord of Destruction
,Bid Total,TeoShrineHype,,agdq2016,$20.00,Diablo II: Lord of Destruction
,Bid Total,SiegeRhino,,agdq2016,$10.00,Diablo II: Lord of Destruction
,Bid Total,Save or Leave Deckard Cain,,agdq2016,$3 590.00,Diablo II: Lord of Destruction
Stay awhile and listen.,Save Deckard Cain,Save or Leave Deckard Cain,,agdq2016,$2 647.00,Diablo II: Lord of Destruction
,Leave Deckard Cain,Save or Leave Deckard Cain,,agdq2016,$943.00,Diablo II: Lord of Destruction
Stay awhile and listen.,Bid Total,Save Deckard Cain,,agdq2016,$2 647.00,Diablo II: Lord of Destruction
,Bid Total,Leave Deckard Cain,,agdq2016,$943.00,Diablo II: Lord of Destruction
Save the trapped Barbarians in Act 5.,Bid Total,Save the trapped Barbarians,,agdq2016,$3 560.01,Diablo II: Lord of Destruction
There is no Cow Level.,Bid Total,Secret Cow Level,,agdq2016,$12 507.00,Diablo II: Lord of Destruction
