Description,End Time,Name,Start Time,run_id
Extreme difficulty  glitched run,01/07/2014 12:12:00 +0000,Metal Gear Solid,01/07/2014 10:50:00 +0000,408
hard difficulty,01/07/2014 13:42:00 +0000,Metal Gear Rising,01/07/2014 12:12:00 +0000,409
,01/07/2014 14:15:00 +0000,Little Nemo: The Dream Master,01/07/2014 13:42:00 +0000,410
,01/07/2014 14:25:00 +0000,Battletoads And Double Dragon,01/07/2014 13:45:00 +0000,512
,01/07/2014 14:17:10 +0000,A Boy And His Blob,01/07/2014 14:15:00 +0000,411
,01/07/2014 14:39:00 +0000,Kabuki Quantum Fighter,01/07/2014 14:17:10 +0000,412
will we finally see this game?,01/07/2014 14:55:00 +0000,Journey To Silius,01/07/2014 14:39:00 +0000,413
,01/07/2014 15:11:00 +0000,Batman,01/07/2014 14:55:00 +0000,414
Race. Bidding war for any% and warpless.,01/07/2014 15:51:00 +0000,Battletoads,01/07/2014 15:11:00 +0000,415
,01/07/2014 16:39:00 +0000,Kid Icarus,01/07/2014 15:51:00 +0000,416
race. Donations for 16 bags of cash,01/07/2014 16:49:00 +0000,Streemerz,01/07/2014 16:39:00 +0000,417
Donations for hard mode,01/07/2014 17:31:00 +0000,Bucky O' Hare,01/07/2014 16:49:00 +0000,418
100%. Race.,01/07/2014 18:18:00 +0000,Mega Man X,01/07/2014 17:31:00 +0000,421
100%,01/07/2014 19:12:00 +0000,Mega Man X3,01/07/2014 18:18:00 +0000,422
Bid war for X and Zero,01/07/2014 20:01:00 +0000,Mega Man X4,01/07/2014 19:12:00 +0000,423
,01/07/2014 20:50:00 +0000,Mega Man Zero 3,01/07/2014 20:01:00 +0000,424
,01/07/2014 21:24:00 +0000,Super Mario Land 2: 6 Golden Coins,01/07/2014 20:50:00 +0000,514
,01/07/2014 22:15:00 +0000,Super Mario Bros.: The Lost Levels,01/07/2014 21:24:00 +0000,426
Warpless. Donations for a warps run.,01/07/2014 22:42:00 +0000,Super Mario Bros.,01/07/2014 22:15:00 +0000,427
100% co-op. Donation incentive for a warps run by Mitch,01/08/2014 00:46:00 +0000,Super Mario Bros. 3,01/07/2014 22:42:00 +0000,428
any% no cape/star world  and donation incentive for small-mario only. Race.,01/08/2014 01:54:00 +0000,Super Mario World,01/08/2014 00:46:00 +0000,429
,01/08/2014 03:32:00 +0000,The Legend Of Zelda: A Link To The Past,01/08/2014 01:54:00 +0000,430
Donations for glitched run,01/08/2014 05:09:00 +0000,The Legend Of Zelda: Link's Awakening Dx,01/08/2014 03:32:00 +0000,431
Donations for all dungeons,01/08/2014 09:53:00 +0000,The Legend Of Zelda: Twilight Princess,01/08/2014 05:09:00 +0000,432
,01/08/2014 11:22:00 +0000,Barkley Shut Up And Jam! Gaiden,01/08/2014 09:53:00 +0000,433
any%,01/08/2014 11:54:00 +0000,Bastion,01/08/2014 11:22:00 +0000,434
,01/08/2014 12:14:00 +0000,Another World,01/08/2014 11:54:00 +0000,435
Bid war for which one,01/08/2014 13:06:00 +0000,Star Wars Snes,01/08/2014 12:14:00 +0000,436
Bid war for character,01/08/2014 13:25:00 +0000,Golden Axe,01/08/2014 13:06:00 +0000,437
co-op.,01/08/2014 14:01:00 +0000,Dungeons And Dragons: Shadow Over Mystara,01/08/2014 13:25:00 +0000,438
Bid war between the two games.,01/08/2014 16:00:00 +0000,Fire Emblem 7/Sacred Stones,01/08/2014 14:00:00 +0000,439
Bid war between the two games.,01/08/2014 16:38:00 +0000,Fire Emblem Sacred Stones,01/08/2014 14:01:00 +0000,519
3-player co-op,01/08/2014 19:08:00 +0000,Secret Of Mana,01/08/2014 16:38:00 +0000,440
bid war between high score and speedrun,01/08/2014 20:27:00 +0000,Star Fox 64,01/08/2014 19:08:00 +0000,442
any% race,01/08/2014 20:59:00 +0000,Super Meat Boy,01/08/2014 20:27:00 +0000,425
marvel%,01/08/2014 21:28:00 +0000,X-Men Mutant Apocalypse,01/08/2014 20:59:00 +0000,520
glitches%,01/08/2014 22:33:00 +0000,Donkey Kong 64,01/08/2014 21:28:00 +0000,515
101%. Donations for a glitched run,01/08/2014 23:57:00 +0000,Donkey Kong Country,01/08/2014 22:33:00 +0000,443
possible race  and donation incentive for lost world levels done by dragonballjoseph.,01/09/2014 00:52:00 +0000,Donkey Kong Country 2,01/08/2014 23:57:00 +0000,444
any%  donations for warpless,01/09/2014 01:52:00 +0000,Donkey Kong Country 3,01/09/2014 00:52:00 +0000,445
100%. Donations for glitched text storage,01/09/2014 04:05:00 +0000,Diddy Kong Racing,01/09/2014 01:52:00 +0000,446
Expert difficulty. Donations for Lecarde or Morris,01/09/2014 04:50:00 +0000,Castlevania Bloodlines,01/09/2014 04:05:00 +0000,419
Richter all bosses race  and donation incentive for an Alucard any% run.,01/09/2014 05:55:00 +0000,Castlevania: Symphony Of The Night,01/09/2014 04:50:00 +0000,420
skips,01/09/2014 06:38:00 +0000,Mario Kart 64,01/09/2014 05:55:00 +0000,447
Grand Prix,01/09/2014 07:41:00 +0000,F-Zero,01/09/2014 06:38:00 +0000,448
Story mode. Donations for very hard.,01/09/2014 08:20:00 +0000,F-Zero Gx,01/09/2014 07:41:00 +0000,450
broken%,01/09/2014 08:57:00 +0000,Sonic 2006,01/09/2014 08:20:00 +0000,516
race  AwfulGDQ. Donations for glove costumes.,01/09/2014 10:12:00 +0000,Glover,01/09/2014 08:57:00 +0000,453
AwfulGDQ,01/09/2014 10:33:00 +0000,Prayerwarriors: A.O.F.G.,01/09/2014 10:12:00 +0000,452
hard mode 100% race. AwfulGDQ begins!,01/09/2014 10:54:00 +0000,Zoo Race,01/09/2014 10:33:00 +0000,451
AwfulGDQ star,01/09/2014 12:07:00 +0000,Pac-Man 2: The New Adventures,01/09/2014 10:54:00 +0000,454
AwfulGDQ,01/09/2014 12:22:00 +0000,Captain Novolin,01/09/2014 12:07:00 +0000,455
AwfulGDQ,01/09/2014 12:36:00 +0000,Attack Of The Killer Tomatoes,01/09/2014 12:22:00 +0000,456
,01/09/2014 12:43:00 +0000,E.T.,01/09/2014 12:36:00 +0000,517
AwfulGDQ,01/09/2014 12:58:00 +0000,Rad Raygun,01/09/2014 12:43:00 +0000,457
AwfulGDQ,01/09/2014 13:13:00 +0000,Garfield: A Week Of Garfield,01/09/2014 12:58:00 +0000,458
AwfulGDQ,01/09/2014 13:38:00 +0000,Donald Land,01/09/2014 13:13:00 +0000,459
AwfulGDQ,01/09/2014 14:02:00 +0000,Two Crude Dudes,01/09/2014 13:38:00 +0000,460
Genesis version. AwfulGDQ,01/09/2014 14:19:00 +0000,Batman Returns,01/09/2014 14:02:00 +0000,461
AwfulGDQ,01/09/2014 14:56:00 +0000,Spiderman And X-Men: Arcade's Revenge,01/09/2014 14:19:00 +0000,462
AwfulGDQ  Cutscenes%,01/09/2014 16:00:00 +0000,Shinobi Legions,01/09/2014 14:56:00 +0000,463
AwfulGDQ end,01/09/2014 16:24:00 +0000,Contra Force,01/09/2014 16:00:00 +0000,464
co-op,01/09/2014 16:41:00 +0000,Contra,01/09/2014 16:24:00 +0000,465
co-op,01/09/2014 16:59:00 +0000,Super C,01/09/2014 16:41:00 +0000,466
,01/09/2014 17:25:00 +0000,Contra Iii: The Alien Wars,01/09/2014 16:59:00 +0000,467
co-op,01/09/2014 17:41:00 +0000,Chip 'N Dale: Rescue Rangers,01/09/2014 17:25:00 +0000,468
,01/09/2014 18:00:00 +0000,Ninja Gaiden,01/09/2014 17:41:00 +0000,469
Donations for sword-only,01/09/2014 18:21:00 +0000,Ninja Gaiden 2,01/09/2014 18:00:00 +0000,470
normal difficulty,01/09/2014 19:04:00 +0000,Ninja Five-O,01/09/2014 18:21:00 +0000,471
new game +,01/09/2014 19:50:00 +0000,Mark Of The Ninja,01/09/2014 19:04:00 +0000,472
,01/09/2014 20:00:00 +0000,Mystery Game,01/09/2014 19:45:00 +0000,521
,01/09/2014 20:08:00 +0000,The Mask,01/09/2014 19:50:00 +0000,523
Silent Assassin run,01/09/2014 21:43:00 +0000,Hitman: Blood Money,01/09/2014 20:08:00 +0000,473
PC version race,01/09/2014 22:35:40 +0000,Mirror's Edge,01/09/2014 21:43:00 +0000,474
,01/09/2014 23:41:00 +0000,The Elder Scrolls: Skyrim,01/09/2014 22:35:40 +0000,522
Donations for all trinkets,01/10/2014 00:49:00 +0000,Vvvvvv,01/09/2014 23:41:00 +0000,475
Scenario bid war,01/10/2014 01:09:00 +0000,Age Of Empires 2,01/10/2014 00:49:00 +0000,476
Brutal difficulty,01/10/2014 04:47:00 +0000,Starcraft Ii: Heart Of The Swarm,01/10/2014 01:09:00 +0000,477
hard difficulty,01/10/2014 05:37:00 +0000,Half-Life,01/10/2014 04:47:00 +0000,478
easy difficulty,01/10/2014 08:05:00 +0000,Half-Life 2,01/10/2014 05:37:00 +0000,479
Race. in-bounds vs. oob donation war,01/10/2014 08:27:00 +0000,Portal,01/10/2014 08:05:00 +0000,480
co-op or solo co-op,01/10/2014 09:20:00 +0000,Portal 2,01/10/2014 08:27:00 +0000,481
,01/10/2014 10:28:00 +0000,Quantum Conundrum,01/10/2014 09:20:00 +0000,482
,01/10/2014 11:36:00 +0000,Typing Of The Dead,01/10/2014 10:28:00 +0000,483
2014's Octodad? co-op,01/10/2014 12:16:00 +0000,Surgeon Simulator 2013,01/10/2014 11:36:00 +0000,484
co-op,01/10/2014 15:10:00 +0000,Borderlands 2,01/10/2014 12:16:00 +0000,485
Bid war between any% and a non-lethal/ghost run,01/10/2014 16:10:00 +0000,Dishonored,01/10/2014 15:10:00 +0000,486
,01/10/2014 16:40:00 +0000,Antichamber,01/10/2014 16:10:00 +0000,487
,01/10/2014 17:15:00 +0000,Tony Hawk's Underground 2,01/10/2014 16:40:00 +0000,488
co-op. Donations for a THPS3 run,01/10/2014 17:33:00 +0000,Tony Hawk's American Wasteland,01/10/2014 17:15:00 +0000,489
any% race,01/10/2014 18:19:00 +0000,Blast Corps,01/10/2014 17:33:00 +0000,490
2000 meters. Blindfolded incentive?,01/10/2014 18:49:00 +0000,Mr. Driller Drill Spirits,01/10/2014 18:19:00 +0000,491
Glitched run.,01/10/2014 22:00:00 +0000,Pokemon Soul Silver,01/10/2014 18:49:00 +0000,492
DanielSan%,01/10/2014 22:46:00 +0000,Mike Tyson's Punch-Out!!,01/10/2014 22:00:00 +0000,493
Donations for blindfolded,01/10/2014 23:20:00 +0000,Super Punch-Out,01/10/2014 22:46:00 +0000,494
,01/11/2014 00:01:00 +0000,Alien Soldier,01/10/2014 23:20:00 +0000,495
any%,01/11/2014 01:48:00 +0000,The Legend Of Zelda: Majora's Mask,01/11/2014 00:01:00 +0000,496
All Dungeons race,01/11/2014 03:52:00 +0000,The Legend Of Zelda: Ocarina Of Time,01/11/2014 01:48:00 +0000,497
any%,01/11/2014 05:42:00 +0000,Metroid Prime,01/11/2014 03:52:00 +0000,498
race,01/11/2014 06:48:00 +0000,Super Metroid,01/11/2014 05:42:00 +0000,499
100%. Donation incentive for a hard low% run instead.,01/11/2014 08:11:00 +0000,Metroid Zero Mission,01/11/2014 06:48:00 +0000,500
Co-op run.,01/11/2014 08:49:00 +0000,Goldeneye,01/11/2014 08:11:00 +0000,501
Perfect Agent difficulty,01/11/2014 10:09:00 +0000,Perfect Dark,01/11/2014 08:49:00 +0000,502
Grand Prix and donation incentive for expansion cups,01/11/2014 11:36:00 +0000,F-Zero X,01/11/2014 10:09:00 +0000,449
All Missions,01/11/2014 14:58:00 +0000,Grand Theft Auto: Vice City,01/11/2014 11:36:00 +0000,503
,01/11/2014 18:33:00 +0000,Super Mario Galaxy 2,01/11/2014 14:58:00 +0000,504
,01/11/2014 21:09:00 +0000,Paper Mario,01/11/2014 18:33:00 +0000,505
16-star one-handed.,01/11/2014 21:40:00 +0000,Super Mario 64,01/11/2014 21:09:00 +0000,506
The only setup appropriate for a finale,01/11/2014 22:03:00 +0000,Luigi's Mansion,01/11/2014 21:40:00 +0000,518
It made it!,01/11/2014 22:20:00 +0000,Minecraft,01/11/2014 22:03:00 +0000,524
,01/12/2014 03:41:00 +0000,The Legend Of Zelda: Wind Waker Hd,01/11/2014 22:20:00 +0000,507
donations for 100%  and a possible donation incentive for new game+ by Adrian,01/12/2014 09:17:17 +0000,Chrono Trigger,01/12/2014 03:41:00 +0000,508
,01/15/2014 15:00:00 +0000,Bonus Stream,01/12/2014 17:00:00 +0000,525
,06/22/2014 20:30:00 +0000,Super Mario 3d World,06/22/2014 18:00:00 +0000,526
,06/22/2014 21:22:00 +0000,Crash Bandicoot: Warped,06/22/2014 20:30:00 +0000,677
o[8(|),06/22/2014 22:48:00 +0000,Ape Escape 2,06/22/2014 21:22:00 +0000,528
Expert mode race,06/22/2014 23:20:00 +0000,Super Monkey Ball 2,06/22/2014 22:48:00 +0000,529
All Stages,06/23/2014 00:03:00 +0000,Donkey Kong Country,06/22/2014 23:20:00 +0000,530
Race!,06/23/2014 01:01:00 +0000,Donkey Kong Country 2: Diddy's Kong Quest,06/23/2014 00:03:00 +0000,678
Incentive for Extra (hard) Mode,06/23/2014 01:25:00 +0000,Kirby's Dream Land,06/23/2014 01:01:00 +0000,531
100%,06/23/2014 03:00:00 +0000,Kirby Super Star,06/23/2014 01:25:00 +0000,532
,06/23/2014 06:10:00 +0000,Banjo-Tooie,06/23/2014 03:00:00 +0000,533
Best ending race,06/23/2014 07:45:00 +0000,Pikmin,06/23/2014 06:10:00 +0000,534
,06/23/2014 08:40:00 +0000,Jet Set Radio Hd,06/23/2014 07:45:00 +0000,679
,06/23/2014 10:12:00 +0000,Bioshock 2,06/23/2014 08:40:00 +0000,535
Incentive for Amnesia Justine run,06/23/2014 11:07:00 +0000,Amnesia: A Machine For Pigs,06/23/2014 10:12:00 +0000,536
All cutscenes,06/23/2014 11:52:00 +0000,Goosebumps: Attack Of The Mutant,06/23/2014 11:07:00 +0000,537
,06/23/2014 12:08:00 +0000,Pizza Pop,06/23/2014 11:52:00 +0000,538
,06/23/2014 12:39:00 +0000,Samurai Pizza Cats,06/23/2014 12:08:00 +0000,539
,06/23/2014 13:06:00 +0000,Metal Warriors,06/23/2014 12:39:00 +0000,680
,06/23/2014 13:39:00 +0000,Kaizou Choujin Shubibinman Zero,06/23/2014 13:06:00 +0000,540
,06/23/2014 13:54:00 +0000,Choujin Sentai Jetman (Power Rangers),06/23/2014 13:39:00 +0000,541
,06/23/2014 15:40:00 +0000,Mystical Ninja Starring Goemon,06/23/2014 13:54:00 +0000,542
,06/23/2014 15:54:00 +0000,Alex Kidd In Shinobi World,06/23/2014 15:40:00 +0000,543
Start of Disney block,06/23/2014 16:15:00 +0000,Castle Of Illusion Starring Mickey Mouse (Sms),06/23/2014 15:54:00 +0000,544
All Levels,06/23/2014 16:38:00 +0000,Aladdin (Genesis),06/23/2014 16:15:00 +0000,545
Zelda-like Blast Processing action!,06/23/2014 17:31:00 +0000,Crusader Of Centy,06/23/2014 16:38:00 +0000,547
,06/23/2014 18:09:00 +0000,Earthworm Jim,06/23/2014 17:31:00 +0000,548
Buffer period #1. Potential bonus game.,06/23/2014 18:52:00 +0000,Bonus Game - Ecco The Dolphin,06/23/2014 18:09:00 +0000,694
,06/23/2014 19:38:00 +0000,Pulseman,06/23/2014 18:52:00 +0000,553
Start of Sonic block,06/23/2014 20:16:00 +0000,Sonic The Hedgehog 2,06/23/2014 19:38:00 +0000,681
Start of Sonic block,06/23/2014 20:36:00 +0000,Tails' Adventure,06/23/2014 20:16:00 +0000,550
,06/23/2014 21:34:00 +0000,Sonic Advance 2,06/23/2014 20:36:00 +0000,551
Incentive for Eggmanland; end of Sonic block,06/23/2014 22:47:00 +0000,Sonic Unleashed (Day Stages Only),06/23/2014 21:34:00 +0000,552
Start of Mega Man block,06/23/2014 23:17:00 +0000,Mega Man,06/23/2014 22:47:00 +0000,682
,06/23/2014 23:57:00 +0000,Mega Man 3,06/23/2014 23:17:00 +0000,554
,06/24/2014 00:45:00 +0000,Mega Man 5,06/23/2014 23:57:00 +0000,555
Race!,06/24/2014 01:49:00 +0000,Mega Man 6,06/24/2014 00:45:00 +0000,556
Race! End of Mega Man block,06/24/2014 02:50:00 +0000,Mega Man V (Gameboy),06/24/2014 01:49:00 +0000,558
,06/24/2014 05:26:00 +0000,The Legend Of Zelda: Four Swords Adventures,06/24/2014 02:50:00 +0000,559
Choice of scenario,06/24/2014 06:51:00 +0000,Resident Evil 2,06/24/2014 05:26:00 +0000,560
,06/24/2014 07:20:00 +0000,System Shock 2,06/24/2014 06:51:00 +0000,561
,06/24/2014 08:26:00 +0000,Psychonauts,06/24/2014 07:20:00 +0000,562
,06/24/2014 09:50:00 +0000,Deus Ex: Human Revolution,06/24/2014 08:26:00 +0000,563
,06/24/2014 11:08:00 +0000,Sly Cooper And The Thievus Raccoonus,06/24/2014 09:50:00 +0000,564
,06/24/2014 11:42:00 +0000,Blasto,06/24/2014 11:08:00 +0000,565
,06/24/2014 11:59:00 +0000,Chameleon Twist,06/24/2014 11:42:00 +0000,567
,06/24/2014 13:21:00 +0000,Gex 64,06/24/2014 11:59:00 +0000,569
,06/24/2014 13:50:00 +0000,Jak 3,06/24/2014 12:35:00 +0000,566
Race!,06/24/2014 14:21:00 +0000,Bomberman Hero,06/24/2014 13:21:00 +0000,568
,06/24/2014 14:57:00 +0000,Treasure Master,06/24/2014 14:21:00 +0000,571
,06/24/2014 15:19:00 +0000,Kickmaster,06/24/2014 14:57:00 +0000,572
,06/24/2014 15:25:00 +0000,Marble Madness,06/24/2014 15:19:00 +0000,573
,06/24/2014 15:42:00 +0000,Metal Storm,06/24/2014 15:25:00 +0000,574
,06/24/2014 16:51:00 +0000,Startropics Ii: Zoda's Revenge,06/24/2014 15:42:00 +0000,683
,06/24/2014 17:20:00 +0000,Clash At Demonhead,06/24/2014 16:51:00 +0000,575
,06/24/2014 17:40:00 +0000,Arkista's Ring,06/24/2014 17:20:00 +0000,576
,06/24/2014 18:18:00 +0000,Rygar,06/24/2014 17:40:00 +0000,577
1 Player  2 Controllers incentive,06/24/2014 18:57:00 +0000,8 Eyes,06/24/2014 18:18:00 +0000,578
Race!,06/24/2014 20:23:00 +0000,Shatterhand,06/24/2014 18:57:00 +0000,579
Buffer period #2. Donation met: Guaranteed bonus game: Bucky O'Hare hard mode run by Garrison. Post game interview by iateyourpie.,06/24/2014 21:12:00 +0000,Bucky O'Hare,06/24/2014 20:23:00 +0000,696
106% run; incentive for doing a world blindfolded,06/24/2014 23:23:00 +0000,Super Meat Boy,06/24/2014 21:12:00 +0000,580
,06/25/2014 00:20:00 +0000,I Wanna Be The Boshy,06/24/2014 23:23:00 +0000,581
,06/25/2014 01:12:00 +0000,Dustforce,06/25/2014 00:20:00 +0000,582
Character bid war  incentive for Legacy of Darkness run by PvtCB,06/25/2014 02:38:00 +0000,Castlevania 64,06/25/2014 01:12:00 +0000,583
All bosses race  Alucard vs. Richter bid war,06/25/2014 03:31:00 +0000,Castlevania: Symphony Of The Night,06/25/2014 02:38:00 +0000,584
Hard mode,06/25/2014 03:51:00 +0000,Touhouvania 2,06/25/2014 03:31:00 +0000,585
,06/25/2014 04:25:00 +0000,Bunny Must Die,06/25/2014 03:51:00 +0000,586
Incentive for Good Ending,06/25/2014 05:36:00 +0000,Guacamelee,06/25/2014 04:25:00 +0000,587
Incentive for all idols,06/25/2014 06:38:00 +0000,Bastion,06/25/2014 05:36:00 +0000,588
＜コ:彡,06/25/2014 07:03:00 +0000,Ikachan,06/25/2014 06:38:00 +0000,589
Incentive for All Gems/True Ending,06/25/2014 07:28:00 +0000,Eversion,06/25/2014 07:03:00 +0000,590
,06/25/2014 07:55:00 +0000,Bleed,06/25/2014 07:28:00 +0000,591
,06/25/2014 08:20:00 +0000,Dust: An Elysian Tail,06/25/2014 07:55:00 +0000,592
Incentive for all chapters *TODO: was not in any gdoc I could find  I need a finalized copy of the schedule gdoc to merge with,06/25/2014 08:46:23 +0000,Outlast,06/25/2014 08:20:00 +0000,676
,06/25/2014 09:15:00 +0000,Anodyne,06/25/2014 08:50:00 +0000,593
,06/25/2014 09:30:50 +0000,Giana Sisters: Twisted Dreams - Rise Of The Owlverlord,06/25/2014 09:15:00 +0000,594
Commodore 64 block. Really? Yes.,06/25/2014 09:50:00 +0000,Forbidden Forest,06/25/2014 09:45:00 +0000,595
,06/25/2014 10:03:57 +0000,Monty On The Run,06/25/2014 09:54:00 +0000,596
,06/25/2014 12:28:00 +0000,Madworld,06/25/2014 10:12:00 +0000,597
,06/25/2014 12:38:00 +0000,Ninjabread Man,06/25/2014 12:28:00 +0000,598
,06/25/2014 13:04:00 +0000,Bubsy In Claws Encounters Of The Furred Kind,06/25/2014 12:38:00 +0000,600
,06/25/2014 13:24:00 +0000,Zero The Kamikaze Squirrel,06/25/2014 13:04:00 +0000,601
,06/25/2014 13:47:00 +0000,El Viento,06/25/2014 13:24:00 +0000,602
,06/25/2014 15:04:27 +0000,Tomba 2,06/25/2014 13:47:00 +0000,684
14 Talisman race,06/25/2014 16:05:00 +0000,Spyro 2: Ripto's Rage,06/25/2014 15:13:00 +0000,604
Race!,06/25/2014 17:31:00 +0000,Billy Hatcher And The Giant Egg,06/25/2014 16:05:00 +0000,605
Race!,06/25/2014 18:38:00 +0000,Mischief Makers,06/25/2014 17:31:00 +0000,607
End of Treasure block,06/25/2014 19:06:00 +0000,Guardian Heroes,06/25/2014 18:38:00 +0000,608
Buffer period #3. Donation incentive met: Mystery Game! -> Ninja Baseball Batman with Murphagator  Mecha Richter  Klaige and PJ,06/25/2014 19:47:00 +0000,Ninja Baseball Batman,06/25/2014 19:06:00 +0000,697
,06/25/2014 20:07:00 +0000,Double Dragon Advance,06/25/2014 19:47:00 +0000,685
Co-op run,06/25/2014 20:50:00 +0000,Battletoads & Double Dragon,06/25/2014 20:07:00 +0000,686
Race!,06/25/2014 21:16:00 +0000,Tmnt Iv: Turtles In Time,06/25/2014 20:50:00 +0000,610
,06/25/2014 21:52:00 +0000,Super Star Wars: Return Of The Jedi,06/25/2014 21:16:00 +0000,612
Weapon bid war,06/25/2014 22:51:00 +0000,Super Ghouls 'N Ghosts,06/25/2014 21:52:00 +0000,613
1 player  2 controllers,06/26/2014 00:20:00 +0000,The Lost Vikings,06/25/2014 22:51:00 +0000,614
,06/26/2014 01:37:00 +0000,Warcraft 3: The Frozen Throne (Sentinels Campaign),06/26/2014 00:20:00 +0000,692
,06/26/2014 02:06:00 +0000,Octodad: Dadliest Catch,06/26/2014 01:37:00 +0000,617
Bid war between the original game and the remake,06/26/2014 04:09:00 +0000,La-Mulana (Version Bid War),06/26/2014 02:06:00 +0000,616
Co-op run,06/26/2014 04:38:00 +0000,Risk Of Rain,06/26/2014 04:09:00 +0000,618
Bid war  Xoda vs. Almond,06/26/2014 05:17:00 +0000,Noitu Love 2: Devolution,06/26/2014 04:38:00 +0000,619
,06/26/2014 06:18:00 +0000,Grand Theft Auto 2,06/26/2014 05:17:00 +0000,620
,06/26/2014 07:00:00 +0000,Duke Nukem Ii,06/26/2014 06:18:00 +0000,621
,06/26/2014 07:13:00 +0000,Zzt,06/26/2014 07:00:00 +0000,622
Story mode  incentive for hardcore levels,06/26/2014 07:58:00 +0000,Nitronic Rush,06/26/2014 07:13:00 +0000,630
,06/26/2014 09:22:00 +0000,Trials Fusion,06/26/2014 07:58:00 +0000,687
All Peaks,06/26/2014 10:04:00 +0000,Ssx3,06/26/2014 09:22:00 +0000,624
100% race,06/26/2014 10:28:00 +0000,Tony Hawk's Pro Skater,06/26/2014 10:04:00 +0000,625
All goals and golds,06/26/2014 10:46:00 +0000,Tony Hawk's Pro Skater 3,06/26/2014 10:28:00 +0000,626
Claris vs. Elliot bid war,06/26/2014 11:14:00 +0000,Nights Into Dreams...,06/26/2014 10:46:00 +0000,629
,06/26/2014 11:53:00 +0000,Mighty Switch Force,06/26/2014 11:14:00 +0000,632
,06/26/2014 13:14:00 +0000,Shantae,06/26/2014 11:53:00 +0000,633
,06/26/2014 13:21:23 +0000,Trip World,06/26/2014 13:14:00 +0000,634
All Melons,06/26/2014 13:57:00 +0000,Yoshi's Story,06/26/2014 13:29:00 +0000,635
,06/26/2014 14:43:00 +0000,New Super Mario Bros. U,06/26/2014 13:57:00 +0000,688
,06/26/2014 15:20:00 +0000,New Super Luigi U,06/26/2014 14:43:00 +0000,689
Buffer period #4. Donation Incentive met: Mario Kart 64,06/26/2014 16:09:00 +0000,Mario Kart 64,06/26/2014 15:20:00 +0000,698
Bonus game,06/26/2014 17:31:00 +0000,Legend Of Zelda: Link's Awakening Dx,06/26/2014 16:09:00 +0000,699
,06/26/2014 19:46:00 +0000,Legend Of Zelda: Oracle Of Seasons,06/26/2014 17:31:00 +0000,691
00 Agent  Hard,06/26/2014 21:04:00 +0000,Goldeneye,06/26/2014 19:46:00 +0000,638
Watch Me Die difficulty,06/26/2014 22:18:00 +0000,Doom 64,06/26/2014 21:04:00 +0000,639
Legendary,06/27/2014 00:42:00 +0000,Halo: Combat Evolved,06/26/2014 22:18:00 +0000,640
,06/27/2014 06:45:00 +0000,Legend Of Zelda: Skyward Sword,06/27/2014 00:42:00 +0000,643
potential race,06/27/2014 08:40:00 +0000,Rayman Legends,06/27/2014 06:45:00 +0000,642
Race! Incentive for Knife of Dunwall DLC,06/27/2014 09:37:00 +0000,Dishonored,06/27/2014 08:40:00 +0000,651
Incentive for a run of Elder Scrolls III: Morrowind,06/27/2014 10:21:00 +0000,Fallout 3,06/27/2014 09:37:00 +0000,652
David & Goliath scenario,06/27/2014 10:29:00 +0000,Bible Adventures,06/27/2014 10:21:00 +0000,644
co-op,06/27/2014 10:59:00 +0000,Chip And Dale: Rescue Rangers 2,06/27/2014 10:29:00 +0000,645
co-op,06/27/2014 11:45:00 +0000,Bubble Bobble,06/27/2014 10:59:00 +0000,646
,06/27/2014 12:05:00 +0000,Castlevania,06/27/2014 11:45:00 +0000,647
Character bid war,06/27/2014 12:40:00 +0000,Castlevania Iii: Dracula's Curse,06/27/2014 12:05:00 +0000,648
,06/27/2014 13:02:00 +0000,Ninja Gaiden (Pacifist),06/27/2014 12:40:00 +0000,701
,06/27/2014 13:22:00 +0000,Ninja Gaiden Iii: The Ancient Ship Of Doom,06/27/2014 13:02:00 +0000,649
Incentive for 100%,06/27/2014 13:57:00 +0000,Bionic Commando,06/27/2014 13:22:00 +0000,650
All cutscenes,06/27/2014 16:06:00 +0000,Metal Wolf Chaos,06/27/2014 13:57:00 +0000,702
Hard  Episodes 1-3,06/27/2014 16:35:47 +0000,Heretic,06/27/2014 16:06:00 +0000,653
Race,06/27/2014 17:16:00 +0000,Ultimate Doom,06/27/2014 16:35:47 +0000,654
100% Nightmare run,06/27/2014 18:47:00 +0000,Quake,06/27/2014 17:16:00 +0000,655
Bid war between the first two Primes,06/27/2014 20:33:00 +0000,Metroid Prime 1 Vs. Metroid Prime 2 Bid War,06/27/2014 18:47:00 +0000,656
Race! Incentive for 1% runs,06/27/2014 22:15:00 +0000,Metroid Fusion,06/27/2014 20:33:00 +0000,657
100% run,06/27/2014 23:48:00 +0000,Metroid Zero Mission,06/27/2014 22:15:00 +0000,705
Warpless,06/28/2014 00:30:00 +0000,Super Mario Bros. 2 (U.S.),06/27/2014 23:48:00 +0000,658
Warpless,06/28/2014 01:34:00 +0000,Super Mario Bros. 3,06/28/2014 00:30:00 +0000,659
96 Exit race  incentive for all dragon coins and moons,06/28/2014 03:10:49 +0000,Super Mario World,06/28/2014 01:34:00 +0000,660
97 Exit run  incentive for all dragon coins and moons,06/28/2014 04:03:41 +0000,Super Mario World - No Cape 3 Way Race,06/28/2014 03:30:00 +0000,706
Race!,06/28/2014 05:54:00 +0000,Super Mario Sunshine,06/28/2014 04:16:00 +0000,661
