Bid Wars,Description,End Time,Name,Players,Start Time,run_id
No,,07/29/2013 14:54:27 +0000,Nimbus,Mundungu,07/29/2013 14:33:00 +0000,200
No,,07/29/2013 15:39:15 +0000,Braid,xfullmetal17,07/29/2013 14:54:27 +0000,201
Yes,Donations for 100%,07/29/2013 16:02:45 +0000,Solstice,PJ,07/29/2013 15:39:15 +0000,202
No,PAL version - 4-boss route,07/29/2013 16:39:43 +0000,Blaster Master,UraniumAnchor,07/29/2013 16:02:45 +0000,226
No,,07/29/2013 17:40:52 +0000,Super Ninja-Kun,romscout & duckfist,07/29/2013 16:39:43 +0000,227
Yes,Multiplayer serious run of the serious ages,07/29/2013 20:27:58 +0000,Rayman Origins,spikevegeta and friends,07/29/2013 17:40:52 +0000,203
No,,07/29/2013 20:47:05 +0000,Kirby's Dream Land,TrUShade,07/29/2013 20:27:58 +0000,204
Yes,100%. Donations for True Arena and platinum challenge medals.,07/30/2013 00:16:03 +0000,Kirby's Return To Dream Land,kirbymastah,07/29/2013 20:47:05 +0000,205
Yes,Die Hard%,07/30/2013 02:48:00 +0000,Final Fantasy Iv,Brossentia,07/30/2013 00:16:03 +0000,206
Yes,Yep  we broke the Final Fantasy ending tradition. Donations for file name,07/30/2013 05:40:00 +0000,The Legend Of Zelda: Twilight Princess,Mofat,07/30/2013 01:40:00 +0000,212
No,,07/30/2013 06:48:00 +0000,Finale,everyone,07/30/2013 06:48:00 +0000,213
No,,08/11/2013 06:00:00 +0000,Notes:,,08/11/2013 06:00:00 +0000,215
No,,08/11/2013 06:00:00 +0000,Total:,108:48:00,08/11/2013 06:00:00 +0000,214
No,,01/05/2014 18:35:00 +0000,Jak And Daxter,bonesaw577,01/05/2014 17:00:00 +0000,370
Yes,any%. Donations for Stormy Ascent bonus level,01/05/2014 19:48:00 +0000,Crash Bandicoot,CaneofPacci,01/05/2014 18:35:00 +0000,371
Yes,any% race,01/05/2014 21:03:00 +0000,Spyro: Year Of The Dragon,TOTOzigemm and SSBMstuff,01/05/2014 19:48:00 +0000,372
Yes,kids difficulty  makes sonic jealous,01/05/2014 21:56:00 +0000,Viewtiful Joe,tminator64,01/05/2014 21:03:00 +0000,373
No,Broken%,01/05/2014 23:19:00 +0000,Pikmin 3,Miles,01/05/2014 21:56:00 +0000,374
Yes,race,01/05/2014 23:50:00 +0000,Super Monkey Ball 2,Geoff  Peanutphobia  and Miles,01/05/2014 23:19:00 +0000,375
No,,01/06/2014 01:10:00 +0000,Kirby's Adventure,controllerhead,01/05/2014 23:50:00 +0000,376
Yes,best ending,01/06/2014 02:51:00 +0000,Cave Story,M1_Account,01/06/2014 01:10:00 +0000,377
Yes,Gradius  Super Mario 64  and Super Mario World,01/06/2014 03:41:00 +0000,Tas Bot/Tas Block,dwangoAC,01/06/2014 02:51:00 +0000,378
No,any%,01/06/2014 05:15:54 +0000,Banjo Kazooie,stivitybobo,01/06/2014 03:41:00 +0000,379
Yes,Donation incentive for Gaiden.,01/06/2014 06:18:54 +0000,I Wanna Be The Guy,TenshotsTV,01/06/2014 05:15:54 +0000,380
No,new game +. Possible race,01/06/2014 07:16:00 +0000,Hotline Miami,Duke Bilgewater and cutefluffybunny,01/06/2014 06:18:54 +0000,382
No,,01/06/2014 09:33:00 +0000,Tomb Raider 2,Feasel,01/06/2014 07:16:00 +0000,383
No,,01/06/2014 10:32:00 +0000,Vampire: The Masquerade: Bloodlines,lurk,01/06/2014 09:33:00 +0000,384
Yes,Donations for Extreme difficulty,01/06/2014 11:22:00 +0000,Ducktales Remastered,Satoryu,01/06/2014 10:32:00 +0000,385
No,,01/06/2014 11:41:00 +0000,Duck Tales,dxtr,01/06/2014 11:22:00 +0000,386
No,glitched run,01/06/2014 11:55:00 +0000,Ecco The Dolphin,halfbakedprophet,01/06/2014 11:25:00 +0000,388
Yes,race  donations for a no items run,01/06/2014 12:07:00 +0000,Darkwing Duck,joka and The Mexican Runner,01/06/2014 11:41:00 +0000,387
No,WTFJapan begin,01/06/2014 12:32:00 +0000,Cocoron,Bosscrab,01/06/2014 12:07:00 +0000,389
Yes,WTFJapan,01/06/2014 12:50:00 +0000,Kendo Rage,omnigamer,01/06/2014 12:32:00 +0000,390
Yes,WTFJapan,01/06/2014 13:31:00 +0000,Legend Of Mystical Ninja,Heidrage,01/06/2014 12:50:00 +0000,391
No,WTFJapan,01/06/2014 13:51:00 +0000,Yume Penguin Monogatari,romscout,01/06/2014 13:31:00 +0000,392
Yes,best game. WTFJapan,01/06/2014 14:08:00 +0000,No One Can Stop Mr. Domino,Breakdown,01/06/2014 13:51:00 +0000,393
Yes,RIDE THE POWER SHOVEL! WTFJAPAN!,01/06/2014 14:32:00 +0000,Power Shovel,gyre,01/06/2014 14:08:00 +0000,394
No,It keeps us on schedule.,01/06/2014 15:39:00 +0000,Actraiser 2,PJ,01/06/2014 14:32:00 +0000,513
Yes,,01/06/2014 16:04:00 +0000,Sonic R,Bertin,01/06/2014 15:39:00 +0000,396
No,,01/06/2014 17:01:00 +0000,Sonic Adventure Dx,Marche Fighter Paladin,01/06/2014 16:04:00 +0000,509
No,any% glitches,01/06/2014 17:30:00 +0000,Mega Man,coolkid,01/06/2014 17:01:00 +0000,397
Yes,,01/06/2014 18:06:00 +0000,Mega Man 2,cyghfer,01/06/2014 17:30:00 +0000,398
No,,01/06/2014 18:55:00 +0000,Rockman And Forte,Joka,01/06/2014 18:06:00 +0000,510
No,,01/06/2014 19:43:00 +0000,Mega Man 9,usedpizza,01/06/2014 18:55:00 +0000,399
Yes,100%. Donation incentive for glitched run.,01/06/2014 22:35:00 +0000,Super Mario World 2: Yoshi's Island,Tri-Hex,01/06/2014 19:43:00 +0000,400
No,WTFJapan end,01/07/2014 00:04:00 +0000,Katamari Damacy,grass,01/06/2014 22:35:00 +0000,395
No,,01/07/2014 00:50:00 +0000,Jazz Jackrabbit,Vortale,01/07/2014 00:04:00 +0000,511
Yes,,01/07/2014 01:48:00 +0000,Bioshock,Blood Thunder,01/07/2014 00:50:00 +0000,381
Yes,,01/07/2014 03:18:00 +0000,Deus Ex,UraniumAnchor,01/07/2014 01:48:00 +0000,401
Yes,,01/07/2014 03:47:00 +0000,Duke Nukem 3d,LLCoolDave,01/07/2014 03:18:00 +0000,402
No,respect your elders. easy difficulty,01/07/2014 04:21:00 +0000,Quake,coolkid,01/07/2014 03:47:00 +0000,403
Yes,"Ultra-Violence difficulty  donation incentive for secret map  ""Go 2 it""",01/07/2014 05:51:00 +0000,Final Doom: The Plutonia Experiment,Dime,01/07/2014 04:21:00 +0000,404
Yes,Bid war race! UV difficulty.,01/07/2014 06:42:00 +0000,Doom 1 Vs. 2 Bid War,Dime vs. Vortale,01/07/2014 05:51:00 +0000,405
No,Wii version.,01/07/2014 08:28:00 +0000,Resident Evil 4,Sunblade,01/07/2014 06:42:00 +0000,406
Yes,Donation Incentive for Legendary,01/07/2014 10:50:00 +0000,Halo 2,Monopoli,01/07/2014 08:28:00 +0000,407
Yes,Extreme difficulty  glitched run,01/07/2014 12:12:00 +0000,Metal Gear Solid,Slade,01/07/2014 10:50:00 +0000,408
Yes,hard difficulty,01/07/2014 13:42:00 +0000,Metal Gear Rising,cramer_,01/07/2014 12:12:00 +0000,409
No,,01/07/2014 14:15:00 +0000,Little Nemo: The Dream Master,Joka,01/07/2014 13:42:00 +0000,410
No,,01/07/2014 14:25:00 +0000,Battletoads And Double Dragon,PJ and Mecha Richter,01/07/2014 13:45:00 +0000,512
No,,01/07/2014 14:17:10 +0000,A Boy And His Blob,Zephyrz,01/07/2014 14:15:00 +0000,411
No,,01/07/2014 14:39:00 +0000,Kabuki Quantum Fighter,SMK,01/07/2014 14:17:10 +0000,412
No,will we finally see this game?,01/07/2014 14:55:00 +0000,Journey To Silius,ZakkyDraggy,01/07/2014 14:39:00 +0000,413
No,,01/07/2014 15:11:00 +0000,Batman,dxtr,01/07/2014 14:55:00 +0000,414
Yes,Race. Bidding war for any% and warpless.,01/07/2014 15:51:00 +0000,Battletoads,The Mexican Runner,01/07/2014 15:11:00 +0000,415
No,,01/07/2014 16:39:00 +0000,Kid Icarus,Jorf,01/07/2014 15:51:00 +0000,416
Yes,race. Donations for 16 bags of cash,01/07/2014 16:49:00 +0000,Streemerz,Andy and Garrison,01/07/2014 16:39:00 +0000,417
Yes,Donations for hard mode,01/07/2014 17:31:00 +0000,Bucky O' Hare,Cyghfer,01/07/2014 16:49:00 +0000,418
Yes,100%. Race.,01/07/2014 18:18:00 +0000,Mega Man X,Caleb Hart and Zewing,01/07/2014 17:31:00 +0000,421
No,100%,01/07/2014 19:12:00 +0000,Mega Man X3,Zewing,01/07/2014 18:18:00 +0000,422
Yes,Bid war for X and Zero,01/07/2014 20:01:00 +0000,Mega Man X4,sneaks,01/07/2014 19:12:00 +0000,423
No,,01/07/2014 20:50:00 +0000,Mega Man Zero 3,kuribon,01/07/2014 20:01:00 +0000,424
No,,01/07/2014 21:24:00 +0000,Super Mario Land 2: 6 Golden Coins,laplacier,01/07/2014 20:50:00 +0000,514
Yes,,01/07/2014 22:15:00 +0000,Super Mario Bros.: The Lost Levels,tjp7154,01/07/2014 21:24:00 +0000,426
Yes,Warpless. Donations for a warps run.,01/07/2014 22:42:00 +0000,Super Mario Bros.,andrewg,01/07/2014 22:15:00 +0000,427
Yes,100% co-op. Donation incentive for a warps run by Mitch,01/08/2014 00:46:00 +0000,Super Mario Bros. 3,Kirua and Mitch,01/07/2014 22:42:00 +0000,428
Yes,any% no cape/star world  and donation incentive for small-mario only. Race.,01/08/2014 01:54:00 +0000,Super Mario World,Dram55 and linkdeadx2,01/08/2014 00:46:00 +0000,429
Yes,,01/08/2014 03:32:00 +0000,The Legend Of Zelda: A Link To The Past,solidus and Andy,01/08/2014 01:54:00 +0000,430
Yes,Donations for glitched run,01/08/2014 05:09:00 +0000,The Legend Of Zelda: Link's Awakening Dx,giuocob,01/08/2014 03:32:00 +0000,431
Yes,Donations for all dungeons,01/08/2014 09:53:00 +0000,The Legend Of Zelda: Twilight Princess,Pheenoh,01/08/2014 05:09:00 +0000,432
Yes,,01/08/2014 11:22:00 +0000,Barkley Shut Up And Jam! Gaiden,Laz,01/08/2014 09:53:00 +0000,433
Yes,any%,01/08/2014 11:54:00 +0000,Bastion,Vulajin,01/08/2014 11:22:00 +0000,434
No,,01/08/2014 12:14:00 +0000,Another World,UraniumAnchor,01/08/2014 11:54:00 +0000,435
Yes,Bid war for which one,01/08/2014 13:06:00 +0000,Star Wars Snes,Striker,01/08/2014 12:14:00 +0000,436
Yes,Bid war for character,01/08/2014 13:25:00 +0000,Golden Axe,HonorableJay,01/08/2014 13:06:00 +0000,437
No,co-op.,01/08/2014 14:01:00 +0000,Dungeons And Dragons: Shadow Over Mystara,mikwuyma  buttersbb  Sent  and MURPHAGATOR!,01/08/2014 13:25:00 +0000,438
Yes,Bid war between the two games.,01/08/2014 16:00:00 +0000,Fire Emblem 7/Sacred Stones,Molotov or Bertin,01/08/2014 14:00:00 +0000,439
No,Bid war between the two games.,01/08/2014 16:38:00 +0000,Fire Emblem Sacred Stones,Bertin,01/08/2014 14:01:00 +0000,519
Yes,3-player co-op,01/08/2014 19:08:00 +0000,Secret Of Mana,StingerPA and Yagamoth,01/08/2014 16:38:00 +0000,440
Yes,bid war between high score and speedrun,01/08/2014 20:27:00 +0000,Star Fox 64,Zallard1,01/08/2014 19:08:00 +0000,442
No,any% race,01/08/2014 20:59:00 +0000,Super Meat Boy,iMysty and vorpal,01/08/2014 20:27:00 +0000,425
No,marvel%,01/08/2014 21:28:00 +0000,X-Men Mutant Apocalypse,Molotov,01/08/2014 20:59:00 +0000,520
Yes,glitches%,01/08/2014 22:33:00 +0000,Donkey Kong 64,cfox7 and znernicus,01/08/2014 21:28:00 +0000,515
Yes,101%. Donations for a glitched run,01/08/2014 23:57:00 +0000,Donkey Kong Country,NewAgeRetroHippie,01/08/2014 22:33:00 +0000,443
Yes,possible race  and donation incentive for lost world levels done by dragonballjoseph.,01/09/2014 00:52:00 +0000,Donkey Kong Country 2,reflected,01/08/2014 23:57:00 +0000,444
Yes,any%  donations for warpless,01/09/2014 01:52:00 +0000,Donkey Kong Country 3,MorKs,01/09/2014 00:52:00 +0000,445
Yes,100%. Donations for glitched text storage,01/09/2014 04:05:00 +0000,Diddy Kong Racing,Toufool31,01/09/2014 01:52:00 +0000,446
Yes,Expert difficulty. Donations for Lecarde or Morris,01/09/2014 04:50:00 +0000,Castlevania Bloodlines,Klaige,01/09/2014 04:05:00 +0000,419
Yes,Richter all bosses race  and donation incentive for an Alucard any% run.,01/09/2014 05:55:00 +0000,Castlevania: Symphony Of The Night,Zex and Mecha Richter,01/09/2014 04:50:00 +0000,420
Yes,skips,01/09/2014 06:38:00 +0000,Mario Kart 64,dntn31,01/09/2014 05:55:00 +0000,447
No,Grand Prix,01/09/2014 07:41:00 +0000,F-Zero,EdwardFourZERO6,01/09/2014 06:38:00 +0000,448
Yes,Story mode. Donations for very hard.,01/09/2014 08:20:00 +0000,F-Zero Gx,CGN,01/09/2014 07:41:00 +0000,450
No,broken%,01/09/2014 08:57:00 +0000,Sonic 2006,DarkspinesSonic,01/09/2014 08:20:00 +0000,516
Yes,race  AwfulGDQ. Donations for glove costumes.,01/09/2014 10:12:00 +0000,Glover,heeheex2 and stri_,01/09/2014 08:57:00 +0000,453
No,AwfulGDQ,01/09/2014 10:33:00 +0000,Prayerwarriors: A.O.F.G.,PEACHES_,01/09/2014 10:12:00 +0000,452
No,hard mode 100% race. AwfulGDQ begins!,01/09/2014 10:54:00 +0000,Zoo Race,SkeletonBill and Duke Bilgewater,01/09/2014 10:33:00 +0000,451
Yes,AwfulGDQ star,01/09/2014 12:07:00 +0000,Pac-Man 2: The New Adventures,Mecha Richter,01/09/2014 10:54:00 +0000,454
No,AwfulGDQ,01/09/2014 12:22:00 +0000,Captain Novolin,Zerst,01/09/2014 12:07:00 +0000,455
Yes,AwfulGDQ,01/09/2014 12:36:00 +0000,Attack Of The Killer Tomatoes,xcd,01/09/2014 12:22:00 +0000,456
No,,01/09/2014 12:43:00 +0000,E.T.,Presjpolk,01/09/2014 12:36:00 +0000,517
No,AwfulGDQ,01/09/2014 12:58:00 +0000,Rad Raygun,PJ,01/09/2014 12:43:00 +0000,457
No,AwfulGDQ,01/09/2014 13:13:00 +0000,Garfield: A Week Of Garfield,Coolkid,01/09/2014 12:58:00 +0000,458
No,AwfulGDQ,01/09/2014 13:38:00 +0000,Donald Land,Garrison,01/09/2014 13:13:00 +0000,459
No,AwfulGDQ,01/09/2014 14:02:00 +0000,Two Crude Dudes,MURPHAGATOR!,01/09/2014 13:38:00 +0000,460
No,Genesis version. AwfulGDQ,01/09/2014 14:19:00 +0000,Batman Returns,HonorableJay,01/09/2014 14:02:00 +0000,461
No,AwfulGDQ,01/09/2014 14:56:00 +0000,Spiderman And X-Men: Arcade's Revenge,PJ,01/09/2014 14:19:00 +0000,462
No,AwfulGDQ  Cutscenes%,01/09/2014 16:00:00 +0000,Shinobi Legions,Breakdown,01/09/2014 14:56:00 +0000,463
No,AwfulGDQ end,01/09/2014 16:24:00 +0000,Contra Force,Mr. K,01/09/2014 16:00:00 +0000,464
Yes,co-op,01/09/2014 16:41:00 +0000,Contra,DK28 and Heidman,01/09/2014 16:24:00 +0000,465
No,co-op,01/09/2014 16:59:00 +0000,Super C,Mr. K and Heidman,01/09/2014 16:41:00 +0000,466
Yes,,01/09/2014 17:25:00 +0000,Contra Iii: The Alien Wars,Mr. K,01/09/2014 16:59:00 +0000,467
No,co-op,01/09/2014 17:41:00 +0000,Chip 'N Dale: Rescue Rangers,Cyghfer and Blechy vs Sinister1 and Feasel,01/09/2014 17:25:00 +0000,468
No,,01/09/2014 18:00:00 +0000,Ninja Gaiden,dxtr,01/09/2014 17:41:00 +0000,469
Yes,Donations for sword-only,01/09/2014 18:21:00 +0000,Ninja Gaiden 2,duckfist,01/09/2014 18:00:00 +0000,470
No,normal difficulty,01/09/2014 19:04:00 +0000,Ninja Five-O,Blechy,01/09/2014 18:21:00 +0000,471
Yes,new game +,01/09/2014 19:50:00 +0000,Mark Of The Ninja,Raelcun,01/09/2014 19:04:00 +0000,472
No,,01/09/2014 20:00:00 +0000,Mystery Game,Mr. K,01/09/2014 19:45:00 +0000,521
No,,01/09/2014 20:08:00 +0000,The Mask,Mr. K,01/09/2014 19:50:00 +0000,523
Yes,Silent Assassin run,01/09/2014 21:43:00 +0000,Hitman: Blood Money,Kotti,01/09/2014 20:08:00 +0000,473
No,PC version race,01/09/2014 22:35:40 +0000,Mirror's Edge,Ovendonkey and ddaanniieell,01/09/2014 21:43:00 +0000,474
No,,01/09/2014 23:41:00 +0000,The Elder Scrolls: Skyrim,Wymorn,01/09/2014 22:35:40 +0000,522
Yes,Donations for all trinkets,01/10/2014 00:49:00 +0000,Vvvvvv,FieryBlizzard,01/09/2014 23:41:00 +0000,475
Yes,Scenario bid war,01/10/2014 01:09:00 +0000,Age Of Empires 2,Barbarossa89,01/10/2014 00:49:00 +0000,476
No,Brutal difficulty,01/10/2014 04:47:00 +0000,Starcraft Ii: Heart Of The Swarm,Raelcun,01/10/2014 01:09:00 +0000,477
Yes,hard difficulty,01/10/2014 05:37:00 +0000,Half-Life,coolkid,01/10/2014 04:47:00 +0000,478
No,easy difficulty,01/10/2014 08:05:00 +0000,Half-Life 2,Studio,01/10/2014 05:37:00 +0000,479
Yes,Race. in-bounds vs. oob donation war,01/10/2014 08:27:00 +0000,Portal,Azorae and Znernicus,01/10/2014 08:05:00 +0000,480
No,co-op or solo co-op,01/10/2014 09:20:00 +0000,Portal 2,Azorae and Znernicus,01/10/2014 08:27:00 +0000,481
No,,01/10/2014 10:28:00 +0000,Quantum Conundrum,Blood Thunder,01/10/2014 09:20:00 +0000,482
No,,01/10/2014 11:36:00 +0000,Typing Of The Dead,PEACHES_,01/10/2014 10:28:00 +0000,483
No,2014's Octodad? co-op,01/10/2014 12:16:00 +0000,Surgeon Simulator 2013,ProfessorBroman and Missy,01/10/2014 11:36:00 +0000,484
Yes,co-op,01/10/2014 15:10:00 +0000,Borderlands 2,ProfessorBroman  Ubergoose  TeaWrex  and iMysty.,01/10/2014 12:16:00 +0000,485
Yes,Bid war between any% and a non-lethal/ghost run,01/10/2014 16:10:00 +0000,Dishonored,Sloth,01/10/2014 15:10:00 +0000,486
Yes,,01/10/2014 16:40:00 +0000,Antichamber,Marche Fighter Paladin,01/10/2014 16:10:00 +0000,487
Yes,,01/10/2014 17:15:00 +0000,Tony Hawk's Underground 2,Chrno,01/10/2014 16:40:00 +0000,488
No,co-op. Donations for a THPS3 run,01/10/2014 17:33:00 +0000,Tony Hawk's American Wasteland,George and Chrno,01/10/2014 17:15:00 +0000,489
No,any% race,01/10/2014 18:19:00 +0000,Blast Corps,Graviton and PEACHES_,01/10/2014 17:33:00 +0000,490
Yes,2000 meters. Blindfolded incentive?,01/10/2014 18:49:00 +0000,Mr. Driller Drill Spirits,jarvitz,01/10/2014 18:19:00 +0000,491
Yes,Glitched run.,01/10/2014 22:00:00 +0000,Pokemon Soul Silver,Werster,01/10/2014 18:49:00 +0000,492
Yes,DanielSan%,01/10/2014 22:46:00 +0000,Mike Tyson's Punch-Out!!,Sinister1,01/10/2014 22:00:00 +0000,493
Yes,Donations for blindfolded,01/10/2014 23:20:00 +0000,Super Punch-Out,Zallard1,01/10/2014 22:46:00 +0000,494
No,,01/11/2014 00:01:00 +0000,Alien Soldier,Zoast,01/10/2014 23:20:00 +0000,495
Yes,any%,01/11/2014 01:48:00 +0000,The Legend Of Zelda: Majora's Mask,ZFG,01/11/2014 00:01:00 +0000,496
Yes,All Dungeons race,01/11/2014 03:52:00 +0000,The Legend Of Zelda: Ocarina Of Time,ZFG and Moltov,01/11/2014 01:48:00 +0000,497
Yes,any%,01/11/2014 05:42:00 +0000,Metroid Prime,Miles,01/11/2014 03:52:00 +0000,498
Yes,race,01/11/2014 06:48:00 +0000,Super Metroid,Garrison  Ivan  Krauser  and Zoast,01/11/2014 05:42:00 +0000,499
Yes,100%. Donation incentive for a hard low% run instead.,01/11/2014 08:11:00 +0000,Metroid Zero Mission,Kirbymastah or maybe Dragondarch,01/11/2014 06:48:00 +0000,500
Yes,Co-op run.,01/11/2014 08:49:00 +0000,Goldeneye,BassBoost and RWhiteGoose,01/11/2014 08:11:00 +0000,501
Yes,Perfect Agent difficulty,01/11/2014 10:09:00 +0000,Perfect Dark,Big Bossman,01/11/2014 08:49:00 +0000,502
Yes,Grand Prix and donation incentive for expansion cups,01/11/2014 11:36:00 +0000,F-Zero X,WMJ,01/11/2014 10:09:00 +0000,449
No,All Missions,01/11/2014 14:58:00 +0000,Grand Theft Auto: Vice City,AdamAK,01/11/2014 11:36:00 +0000,503
Yes,,01/11/2014 18:33:00 +0000,Super Mario Galaxy 2,Yoshifan,01/11/2014 14:58:00 +0000,504
Yes,,01/11/2014 21:09:00 +0000,Paper Mario,Anatomyz,01/11/2014 18:33:00 +0000,505
Yes,16-star one-handed.,01/11/2014 21:40:00 +0000,Super Mario 64,PEACHES_,01/11/2014 21:09:00 +0000,506
No,The only setup appropriate for a finale,01/11/2014 22:03:00 +0000,Luigi's Mansion,lukehhhh,01/11/2014 21:40:00 +0000,518
No,It made it!,01/11/2014 22:20:00 +0000,Minecraft,Bismuth,01/11/2014 22:03:00 +0000,524
Yes,,01/12/2014 03:41:00 +0000,The Legend Of Zelda: Wind Waker Hd,Cosmo,01/11/2014 22:20:00 +0000,507
Yes,donations for 100%  and a possible donation incentive for new game+ by Adrian,01/12/2014 09:17:17 +0000,Chrono Trigger,obdajr,01/12/2014 03:41:00 +0000,508
Yes,,01/15/2014 15:00:00 +0000,Bonus Stream,everyone,01/12/2014 17:00:00 +0000,525
Yes,,06/22/2014 20:30:00 +0000,Super Mario 3d World,SlowKingsPants,06/22/2014 18:00:00 +0000,526
No,,06/22/2014 21:22:00 +0000,Crash Bandicoot: Warped,SSBMStuff,06/22/2014 20:30:00 +0000,677
No,o[8(|),06/22/2014 22:48:00 +0000,Ape Escape 2,iongravirei,06/22/2014 21:22:00 +0000,528
No,Expert mode race,06/22/2014 23:20:00 +0000,Super Monkey Ball 2,Geoff  Miles,06/22/2014 22:48:00 +0000,529
No,All Stages,06/23/2014 00:03:00 +0000,Donkey Kong Country,Garrison,06/22/2014 23:20:00 +0000,530
No,Race!,06/23/2014 01:01:00 +0000,Donkey Kong Country 2: Diddy's Kong Quest,Garrison  Twig,06/23/2014 00:03:00 +0000,678
Yes,Incentive for Extra (hard) Mode,06/23/2014 01:25:00 +0000,Kirby's Dream Land,TrUShade,06/23/2014 01:01:00 +0000,531
Yes,100%,06/23/2014 03:00:00 +0000,Kirby Super Star,Countdown42,06/23/2014 01:25:00 +0000,532
Yes,,06/23/2014 06:10:00 +0000,Banjo-Tooie,Hyperresonance,06/23/2014 03:00:00 +0000,533
No,Best ending race,06/23/2014 07:45:00 +0000,Pikmin,CaptainX24,06/23/2014 06:10:00 +0000,534
No,,06/23/2014 08:40:00 +0000,Jet Set Radio Hd,witwix,06/23/2014 07:45:00 +0000,679
Yes,,06/23/2014 10:12:00 +0000,Bioshock 2,BloodThunder,06/23/2014 08:40:00 +0000,535
Yes,Incentive for Amnesia Justine run,06/23/2014 11:07:00 +0000,Amnesia: A Machine For Pigs,Weables  ShadowDraft,06/23/2014 10:12:00 +0000,536
No,All cutscenes,06/23/2014 11:52:00 +0000,Goosebumps: Attack Of The Mutant,pcull44444,06/23/2014 11:07:00 +0000,537
No,,06/23/2014 12:08:00 +0000,Pizza Pop,EggmaniMN,06/23/2014 11:52:00 +0000,538
No,,06/23/2014 12:39:00 +0000,Samurai Pizza Cats,Trogdor,06/23/2014 12:08:00 +0000,539
No,,06/23/2014 13:06:00 +0000,Metal Warriors,Omnigamer,06/23/2014 12:39:00 +0000,680
No,,06/23/2014 13:39:00 +0000,Kaizou Choujin Shubibinman Zero,tonic,06/23/2014 13:06:00 +0000,540
No,,06/23/2014 13:54:00 +0000,Choujin Sentai Jetman (Power Rangers),Guhbadoo,06/23/2014 13:39:00 +0000,541
Yes,,06/23/2014 15:40:00 +0000,Mystical Ninja Starring Goemon,Pykn,06/23/2014 13:54:00 +0000,542
Yes,,06/23/2014 15:54:00 +0000,Alex Kidd In Shinobi World,Deepfreeze,06/23/2014 15:40:00 +0000,543
No,Start of Disney block,06/23/2014 16:15:00 +0000,Castle Of Illusion Starring Mickey Mouse (Sms),btrim,06/23/2014 15:54:00 +0000,544
No,All Levels,06/23/2014 16:38:00 +0000,Aladdin (Genesis),jymotion,06/23/2014 16:15:00 +0000,545
No,Zelda-like Blast Processing action!,06/23/2014 17:31:00 +0000,Crusader Of Centy,Geurge,06/23/2014 16:38:00 +0000,547
No,,06/23/2014 18:09:00 +0000,Earthworm Jim,Zyre,06/23/2014 17:31:00 +0000,548
No,Buffer period #1. Potential bonus game.,06/23/2014 18:52:00 +0000,Bonus Game - Ecco The Dolphin,Blueglass,06/23/2014 18:09:00 +0000,694
No,,06/23/2014 19:38:00 +0000,Pulseman,soothingplumtea,06/23/2014 18:52:00 +0000,553
Yes,Start of Sonic block,06/23/2014 20:16:00 +0000,Sonic The Hedgehog 2,Aleck47,06/23/2014 19:38:00 +0000,681
No,Start of Sonic block,06/23/2014 20:36:00 +0000,Tails' Adventure,boredeathly,06/23/2014 20:16:00 +0000,550
No,,06/23/2014 21:34:00 +0000,Sonic Advance 2,Naegleria,06/23/2014 20:36:00 +0000,551
Yes,Incentive for Eggmanland; end of Sonic block,06/23/2014 22:47:00 +0000,Sonic Unleashed (Day Stages Only),BrokenArthritis,06/23/2014 21:34:00 +0000,552
No,Start of Mega Man block,06/23/2014 23:17:00 +0000,Mega Man,Adefgames,06/23/2014 22:47:00 +0000,682
No,,06/23/2014 23:57:00 +0000,Mega Man 3,Checkers,06/23/2014 23:17:00 +0000,554
No,,06/24/2014 00:45:00 +0000,Mega Man 5,darkman78,06/23/2014 23:57:00 +0000,555
No,Race!,06/24/2014 01:49:00 +0000,Mega Man 6,DarkTerrex  Golden,06/24/2014 00:45:00 +0000,556
No,Race! End of Mega Man block,06/24/2014 02:50:00 +0000,Mega Man V (Gameboy),mrcab  Virtualboyness,06/24/2014 01:49:00 +0000,558
No,,06/24/2014 05:26:00 +0000,The Legend Of Zelda: Four Swords Adventures,Zmaster91,06/24/2014 02:50:00 +0000,559
Yes,Choice of scenario,06/24/2014 06:51:00 +0000,Resident Evil 2,Carcinogen,06/24/2014 05:26:00 +0000,560
No,,06/24/2014 07:20:00 +0000,System Shock 2,Cirno,06/24/2014 06:51:00 +0000,561
Yes,,06/24/2014 08:26:00 +0000,Psychonauts,Duke Bilgewater,06/24/2014 07:20:00 +0000,562
Yes,,06/24/2014 09:50:00 +0000,Deus Ex: Human Revolution,Xexi,06/24/2014 08:26:00 +0000,563
No,,06/24/2014 11:08:00 +0000,Sly Cooper And The Thievus Raccoonus,LovableLambchop,06/24/2014 09:50:00 +0000,564
No,,06/24/2014 11:42:00 +0000,Blasto,Saint Connor,06/24/2014 11:08:00 +0000,565
No,,06/24/2014 11:59:00 +0000,Chameleon Twist,Kefka14,06/24/2014 11:42:00 +0000,567
Yes,,06/24/2014 13:21:00 +0000,Gex 64,AlbinoAlbatross,06/24/2014 11:59:00 +0000,569
No,,06/24/2014 13:50:00 +0000,Jak 3,TOTOzigemm,06/24/2014 12:35:00 +0000,566
No,Race!,06/24/2014 14:21:00 +0000,Bomberman Hero,PvtCb  Yashi  Kirkq,06/24/2014 13:21:00 +0000,568
Yes,,06/24/2014 14:57:00 +0000,Treasure Master,MechaRichter,06/24/2014 14:21:00 +0000,571
